Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
baseline,INDIA,2.90969,3.81462,4.93222,6.26511,7.85172,9.69045,11.5836,13.3327,14.9315,16.3703,17.4344,17.9322,17.9701,17.7062,17.2069,16.5265,15.7635,15.014,14.3201,13.7046,13.1654,12.6966,12.2994,11.9758,11.7221,11.5369,11.4334
baseline,KOR,0.811501,0.866635,0.906543,0.923859,0.927279,0.927178,0.924571,0.918747,0.911459,0.904075,0.893958,0.877768,0.853373,0.822053,0.797534,0.791344,0.793774,0.793005,0.790014,0.788093,0.787006,0.78587,0.78475,0.783885,0.783246,0.78277,0.782494
baseline,CHN,11.8239,13.3772,14.8226,15.9889,16.614,16.5184,15.9444,15.1922,14.3711,13.5219,12.6019,11.5809,10.5612,9.66515,8.96288,8.47413,8.06956,7.62379,7.17623,6.79039,6.46157,6.17269,5.92557,5.72492,5.56824,5.4537,5.38957
baseline,SEAS,1.60742,2.0255,2.49338,2.95335,3.39041,3.79421,4.13048,4.38095,4.61554,4.89227,5.13356,5.25157,5.25308,5.1695,5.03619,4.8844,4.72506,4.56487,4.41393,4.28087,4.16503,4.06406,3.97835,3.90857,3.8539,3.81398,3.79167
baseline,INDO,1.76787,1.93749,2.17239,2.50951,2.84415,3.06922,3.20975,3.32096,3.44671,3.60114,3.69085,3.63375,3.50023,3.37868,3.27676,3.18304,3.09034,2.9951,2.90392,2.824,2.75479,2.69434,2.64294,2.60111,2.56837,2.54445,2.53108
baseline,JAP,1.11392,1.13044,1.18644,1.28379,1.39705,1.50001,1.5908,1.671,1.73178,1.76372,1.76557,1.74196,1.71289,1.69907,1.70875,1.74325,1.7889,1.83141,1.86906,1.90301,1.93319,1.95929,1.98128,1.99924,2.01335,2.02364,2.02938
baseline,OCE,0.441868,0.439856,0.460633,0.552853,0.685825,0.810808,0.886224,0.895274,0.913123,1.00129,1.07475,1.05499,1.03617,1.11382,1.21646,1.25911,1.2699,1.29297,1.32334,1.34739,1.36609,1.38312,1.39816,1.41023,1.41954,1.42637,1.43022
baseline,RSAS,0.448757,0.619862,0.853826,1.16054,1.54089,1.99444,2.52437,3.12826,3.77767,4.43901,5.08434,5.68175,6.17789,6.5269,6.73442,6.82908,6.87996,6.94855,7.02549,7.08943,7.14192,7.1887,7.22925,7.26201,7.28746,7.3061,7.31657
baseline,RSAF,0.977975,0.920475,0.979622,1.336,1.74388,1.92897,1.92884,1.87207,1.93916,2.24949,2.62591,2.88531,3.11725,3.42187,3.66885,3.72759,3.6967,3.69893,3.72454,3.73969,3.74682,3.75498,3.76352,3.77,3.77466,3.77817,3.78023
relative_abatement,CAN,0,0.26909,0.299959,0.33322,0.367473,0.399246,0.428506,0.455047,0.480447,0.506336,0.532571,0.558659,0.583605,0.606925,0.629373,0.650994,0.669186,0.681293,0.685879,0.682323,0.670956,0.651841,0.624331,0.587172,0.538522,0.470915,0.356319
relative_abatement,USA,0,0.25525,0.37996,0.416097,0.448523,0.476317,0.501683,0.525358,0.548009,0.570464,0.592668,0.614386,0.635034,0.654382,0.673029,0.690808,0.704993,0.71302,0.713724,0.706674,0.692191,0.67028,0.640273,0.600879,0.550186,0.480498,0.363264
relative_abatement,MEX,0,0.183426,0.219508,0.260271,0.30413,0.348434,0.39387,0.440319,0.486843,0.532581,0.57708,0.619882,0.661361,0.701942,0.740985,0.778028,0.81411,0.849249,0.879124,0.898814,0.906928,0.902587,0.883435,0.846374,0.788553,0.697441,0.53065
relative_abatement,RCAM,0,0.13187,0.167866,0.209286,0.255458,0.304504,0.356527,0.410891,0.466528,0.522524,0.57826,0.633198,0.687642,0.741798,0.794732,0.845573,0.895426,0.944431,0.987273,1.01779,1.03433,1.03594,1.01974,0.981906,0.918852,0.815973,0.62288
relative_abatement,BRA,0,0.279315,0.337507,0.402119,0.470338,0.537833,0.606042,0.675486,0.744208,0.810147,0.873949,0.936485,0.99753,1.0566,1.11344,1.16877,1.22569,1.28554,1.34168,1.38524,1.41275,1.42162,1.40648,1.36057,1.27771,1.13752,0.868551
relative_abatement,RSAM,0,0.267912,0.325573,0.389999,0.458007,0.525138,0.592448,0.660138,0.727219,0.792555,0.855372,0.915189,0.972969,1.02953,1.08367,1.13449,1.18412,1.2333,1.27587,1.30452,1.317,1.31183,1.28534,1.23276,1.14968,1.0178,0.7748
relative_abatement,NAF,0,0.067481,0.0858546,0.106568,0.128461,0.150219,0.172101,0.194134,0.2162,0.238119,0.259277,0.279124,0.297876,0.315765,0.332614,0.348251,0.362988,0.376712,0.387589,0.393667,0.394503,0.389859,0.378906,0.360513,0.333468,0.29428,0.221935
relative_abatement,WAF,0,0.060696,0.114445,0.0923922,0.0499414,0.184381,0.228223,0.276928,0.329566,0.385132,0.442416,0.500352,0.557916,0.614134,0.670535,0.718367,0.760492,0.80068,0.825894,0.837224,0.835366,0.820835,0.792862,0.749951,0.690322,0.606383,0.455922
relative_abatement,EAF,0,0.0399983,0.0546058,0.0740943,0.0985054,0.127393,0.160862,0.198564,0.239583,0.283093,0.328174,0.373989,0.43199,0.496747,0.536797,0.552687,0.559108,0.569158,0.581998,0.594366,0.606519,0.619252,0.625719,0.593513,0.547375,0.481538,0.36225
relative_abatement,SAF,0,0.175012,0.211131,0.249902,0.289725,0.328154,0.365724,0.402334,0.437419,0.470669,0.501864,0.530668,0.557204,0.581525,0.603231,0.622128,0.63948,0.655872,0.668556,0.674317,0.672244,0.66176,0.641353,0.609006,0.562548,0.496038,0.374097
relative_abatement,WEU,0,0.205137,0.229849,0.254244,0.278621,0.301588,0.324117,0.346458,0.368994,0.392135,0.415623,0.438646,0.460762,0.481664,0.501706,0.520714,0.536786,0.548002,0.553019,0.551111,0.542565,0.527498,0.505407,0.475294,0.43555,0.380995,0.287813
relative_abatement,CEU,0,0.182156,0.217092,0.251712,0.284846,0.31435,0.341865,0.368578,0.395534,0.423573,0.451625,0.478474,0.503914,0.528134,0.551533,0.574126,0.595043,0.612962,0.625438,0.630241,0.627037,0.615642,0.595054,0.563755,0.519644,0.456662,0.345909
relative_abatement,TUR,0,0.128352,0.154451,0.181535,0.208979,0.235433,0.261417,0.286891,0.311703,0.335771,0.358801,0.38047,0.401109,0.420992,0.439744,0.457067,0.473549,0.489275,0.502036,0.509314,0.510401,0.50485,0.491462,0.468646,0.434943,0.383428,0.291169
relative_abatement,UKR,0,0.127421,0.162654,0.201779,0.241404,0.278266,0.313767,0.348898,0.383917,0.418902,0.452197,0.482301,0.510231,0.537075,0.562177,0.584924,0.606823,0.628934,0.648326,0.661168,0.666261,0.662848,0.649004,0.622193,0.579632,0.513327,0.391439
relative_abatement,STAN,0,0.0748005,0.0980972,0.122586,0.146236,0.167034,0.185437,0.201887,0.217583,0.233559,0.249005,0.262927,0.275777,0.288185,0.299931,0.310662,0.320783,0.33057,0.338611,0.343137,0.343637,0.339806,0.330804,0.315499,0.292622,0.258205,0.196538
relative_abatement,RUS,0,0.14323,0.178382,0.214557,0.248015,0.275311,0.298829,0.320751,0.342395,0.364458,0.385375,0.403697,0.420667,0.437636,0.454089,0.469316,0.483864,0.497991,0.509619,0.516205,0.516956,0.511349,0.498077,0.475392,0.441381,0.389245,0.296514
