Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
regional_emissions,WAF,1.817,2.2809,2.52361,2.16187,1.72973,1.62767,1.51632,1.14751,0.840158,0.799776,0.836193,0.782806,0.609903,0.259353,-0.194096,-0.647434,-1.10083,-1.55421,-2.00754,-2.46104,-2.61775,-2.46244,-2.02753,-1.25208,-0.0462747,1.76851,4.64738
regional_emissions,EAF,0.283526,0.409918,0.506515,0.505706,0.459476,0.424697,0.407183,0.402903,0.414602,0.444603,0.493657,0.556415,0.617645,0.657678,0.634664,0.564119,0.493549,0.422996,0.352445,0.306142,0.334953,0.424662,0.587674,0.840339,1.20734,1.73741,2.55353
regional_emissions,SAF,0.507151,0.379812,0.254151,0.207045,0.168655,0.140784,0.114085,0.0829113,0.0484553,0.012816,-0.0217664,-0.0540223,-0.0834178,-0.109732,-0.132749,-0.152492,-0.169803,-0.184462,-0.193121,-0.192337,-0.181141,-0.158673,-0.122596,-0.0692365,0.00718886,0.118298,0.29391
regional_emissions,WEU,3.13174,2.3458,1.56298,0.797409,0.645954,0.540528,0.450315,0.35476,0.245426,0.123495,0.00472896,-0.102868,-0.201742,-0.2893,-0.365521,-0.437575,-0.503355,-0.551236,-0.565161,-0.531165,-0.443507,-0.296528,-0.0784706,0.229085,0.656127,1.26341,2.20818
regional_emissions,CEU,0.784933,0.587937,0.391722,0.240931,0.192949,0.149233,0.109497,0.0724209,0.0347375,-0.00488826,-0.0425611,-0.0747029,-0.100226,-0.118476,-0.131863,-0.144457,-0.1563,-0.164947,-0.167861,-0.163181,-0.150314,-0.128574,-0.0963244,-0.0508679,0.0122538,0.102104,0.242397
regional_emissions,TUR,0.435783,0.327329,0.305486,0.278836,0.250482,0.22948,0.214904,0.203729,0.191366,0.175175,0.15698,0.138912,0.122229,0.107348,0.0933916,0.0801491,0.0687407,0.0604377,0.0572905,0.0610957,0.0720985,0.0905281,0.117544,0.155135,0.206619,0.278935,0.390417
regional_emissions,UKR,0.403864,0.302497,0.254278,0.249522,0.241788,0.219422,0.194727,0.176169,0.155857,0.128617,0.101264,0.0789991,0.0605556,0.0444299,0.0308042,0.0196719,0.010044,0.00165496,-0.00358959,-0.00367473,0.00191639,0.0135973,0.0325957,0.0608457,0.101366,0.160252,0.253348
regional_emissions,STAN,0.485141,0.412344,0.403514,0.38181,0.350054,0.315211,0.294312,0.296418,0.298426,0.283388,0.276752,0.298328,0.320829,0.318492,0.304154,0.294041,0.287616,0.281907,0.278599,0.279869,0.285861,0.296495,0.312531,0.335296,0.366839,0.411411,0.480308
regional_emissions,RUS,1.8782,1.40665,1.16086,1.04014,0.923833,0.828866,0.7521,0.687749,0.634623,0.588676,0.536663,0.474112,0.419429,0.385482,0.36213,0.339242,0.318444,0.30384,0.299458,0.308536,0.331795,0.370029,0.425827,0.503577,0.610611,0.762128,0.998125
regional_emissions,ME,2.00627,1.5064,1.35611,1.34037,1.33699,1.32361,1.31005,1.30442,1.29166,1.25831,1.21029,1.15753,1.11025,1.07352,1.03885,1.0005,0.967426,0.951511,0.963058,1.01064,1.09802,1.22923,1.41217,1.65927,1.99137,2.45109,3.14881
regional_emissions,INDIA,2.77719,2.59781,2.78721,2.86372,2.92111,3.01919,3.09468,3.08939,3.00399,2.83996,2.58063,2.23424,1.84688,1.44973,1.05181,0.666106,0.301516,-0.0288656,-0.270862,-0.367311,-0.301395,-0.0602174,0.390626,1.10262,2.15267,3.69305,6.11184
regional_emissions,KOR,0.784572,0.587596,0.391425,0.197002,0.104482,0.0498539,0.00445704,-0.0334808,-0.064309,-0.0885378,-0.106978,-0.120045,-0.128361,-0.133133,-0.13531,-0.135795,-0.1353,-0.133733,-0.129888,-0.122587,-0.111427,-0.0960254,-0.0753751,-0.0478214,-0.0106864,0.0414276,0.122509
regional_emissions,CHN,11.3913,8.53114,5.68268,2.83463,0.0132498,-1.32711,-2.28748,-3.0006,-3.50687,-3.85404,-4.03787,-4.05813,-3.97637,-3.86978,-3.76725,-3.6754,-3.58224,-3.46734,-3.31924,-3.13018,-2.89393,-2.60243,-2.24133,-1.78629,-1.19614,-0.388249,0.852272
regional_emissions,SEAS,1.51417,1.30079,1.36096,1.33412,1.24636,1.13443,1.04294,0.991701,0.941962,0.866706,0.786875,0.714883,0.627483,0.517575,0.41684,0.341959,0.278667,0.220233,0.18294,0.18447,0.230574,0.325732,0.480255,0.709298,1.03539,1.50266,2.22297
regional_emissions,INDO,1.63506,1.22799,1.11789,1.02757,0.918068,0.779725,0.649036,0.54709,0.458096,0.367679,0.271652,0.173315,0.0808447,-0.00344297,-0.0805594,-0.150134,-0.214499,-0.273922,-0.317555,-0.333376,-0.318021,-0.269075,-0.17949,-0.0386817,0.168965,0.474265,0.955634
regional_emissions,JAP,1.06462,0.797452,0.531335,0.265199,0.00095385,-0.0782739,-0.120088,-0.159386,-0.195777,-0.227566,-0.252761,-0.270651,-0.285083,-0.300731,-0.316368,-0.329248,-0.34003,-0.34929,-0.353677,-0.349226,-0.33465,-0.308888,-0.269138,-0.210991,-0.127689,-0.00581602,0.189059
regional_emissions,OCE,0.388396,0.290927,0.193831,0.0966791,-0.000488971,-0.0965723,-0.193673,-0.207934,-0.220562,-0.25759,-0.2976,-0.309805,-0.309831,-0.326093,-0.353324,-0.377487,-0.397869,-0.41606,-0.428307,-0.430271,-0.420896,-0.399373,-0.363192,-0.308418,-0.228902,-0.112274,0.0733008
regional_emissions,RSAS,0.417044,0.467732,0.557028,0.637783,0.720529,0.816598,0.930355,1.05731,1.17229,1.25567,1.31431,1.35619,1.37905,1.38012,1.35769,1.31187,1.25235,1.196,1.16464,1.18139,1.26067,1.41497,1.66213,2.02601,2.54244,3.28091,4.41546
regional_emissions,RSAF,0.786528,0.634359,0.677067,0.951621,1.16573,1.04834,0.85145,0.668783,0.612682,0.641532,0.712856,0.786192,0.832666,0.839467,0.820502,0.78837,0.750938,0.719814,0.706542,0.721258,0.770466,0.860234,0.999011,1.1984,1.47661,1.86953,2.46695
baseline,CAN,0.511577,0.52167,0.547763,0.581413,0.594306,0.567937,0.542928,0.559884,0.600207,0.634257,0.647446,0.633692,0.605914,0.581114,0.573631,0.591655,0.62143,0.647458,0.669228,0.689289,0.707467,0.72308,0.736146,0.746839,0.755265,0.761405,0.764825
baseline,USA,5.39382,5.17224,4.9841,4.9472,5.01385,5.10596,5.18926,5.24312,5.2575,5.23023,5.18002,5.1344,5.13521,5.20926,5.30894,5.38353,5.44441,5.51187,5.57987,5.63841,5.68824,5.73203,5.76951,5.79994,5.8237,5.84107,5.85079
baseline,MEX,0.572878,0.588908,0.621429,0.675739,0.726442,0.750348,0.763798,0.788,0.824108,0.866544,0.902858,0.922819,0.931942,0.939962,0.957754,0.992513,1.03559,1.07654,1.11344,1.14649,1.17571,1.20103,1.22241,1.23986,1.25355,1.26354,1.26912
baseline,RCAM,0.302334,0.319572,0.339746,0.358329,0.384785,0.429758,0.494634,0.5762,0.662097,0.739931,0.806294,0.861178,0.909188,0.95474,0.996896,1.03446,1.07058,1.10808,1.14426,1.17588,1.2032,1.22708,1.24741,1.26394,1.27688,1.28633,1.29162
baseline,BRA,1.57743,1.61116,1.70202,1.91526,2.14246,2.25251,2.1973,1.97715,1.703,1.5032,1.46498,1.60748,1.71852,1.61376,1.45166,1.41593,1.44855,1.45611,1.44543,1.44164,1.44294,1.44258,1.44107,1.44019,1.43982,1.43947,1.4392
baseline,RSAM,1.38348,1.54193,1.63386,1.63938,1.7118,1.96297,2.16572,2.1061,1.96226,1.94931,2.03828,2.14532,2.21099,2.20343,2.17635,2.18657,2.21749,2.24131,2.25863,2.27551,2.29154,2.30508,2.31622,2.3254,2.33267,2.33797,2.3409
baseline,NAF,0.583268,0.654534,0.714995,0.759129,0.786486,0.803295,0.837452,0.912309,1.01137,1.11042,1.19415,1.25503,1.3078,1.36865,1.4373,1.50995,1.58509,1.66104,1.73289,1.79613,1.85112,1.89907,1.9398,1.97295,1.99892,2.01788,2.02848
baseline,WAF,1.817,2.71426,3.17501,2.8918,2.47973,2.52652,2.58774,2.2007,1.86176,2.12201,2.79241,3.55913,4.34925,5.15389,5.9795,6.83379,7.71426,8.60531,9.44903,10.1915,10.8368,11.3996,11.8777,12.2668,12.5716,12.7942,12.9186
baseline,EAF,0.283526,0.457412,0.583739,0.603844,0.57115,0.552883,0.559408,0.58963,0.653478,0.764594,0.940444,1.19516,1.5257,1.91392,2.29846,2.62812,2.93544,3.25834,3.57242,3.84619,4.08201,4.28835,4.46419,4.60716,4.71899,4.80068,4.84638
baseline,SAF,0.507151,0.55142,0.57351,0.580101,0.595682,0.639852,0.694836,0.738003,0.764661,0.775819,0.777349,0.775616,0.774099,0.77494,0.777805,0.781802,0.786265,0.790655,0.794725,0.798333,0.801493,0.80424,0.806568,0.808465,0.809952,0.811038,0.811644
baseline,WEU,3.13174,2.99797,2.88469,2.82868,2.8725,3.04096,3.28211,3.52721,3.71718,3.81997,3.90227,4.02298,4.1113,4.10354,4.09409,4.1809,4.31803,4.43935,4.54198,4.63614,4.72113,4.79424,4.8555,4.90562,4.94508,4.97384,4.98987
baseline,CEU,0.784933,0.762347,0.745368,0.763456,0.797259,0.8223,0.842412,0.86469,0.88096,0.882262,0.871783,0.853642,0.823541,0.780111,0.742087,0.726163,0.720734,0.711215,0.69938,0.689852,0.682297,0.675473,0.669484,0.664666,0.660943,0.658211,0.656672
baseline,TUR,0.435783,0.492239,0.52996,0.54215,0.545496,0.558791,0.585767,0.624143,0.66265,0.69081,0.710299,0.725765,0.741595,0.759477,0.770554,0.767166,0.756966,0.749101,0.743378,0.737799,0.732507,0.728035,0.724354,0.721323,0.718919,0.717171,0.716201
baseline,UKR,0.403864,0.401692,0.415451,0.46025,0.50401,0.516025,0.518264,0.535479,0.550878,0.544911,0.528551,0.516616,0.508792,0.502243,0.499172,0.501742,0.50692,0.511233,0.514668,0.517894,0.520866,0.523404,0.525515,0.527246,0.528614,0.52961,0.530164
baseline,STAN,0.485141,0.518309,0.546231,0.555222,0.543363,0.51735,0.506576,0.531946,0.557733,0.553108,0.563493,0.629965,0.69998,0.717489,0.70605,0.700334,0.699875,0.697421,0.693701,0.690867,0.688762,0.68681,0.685057,0.683658,0.682587,0.681799,0.681353
baseline,RUS,1.8782,1.99533,2.08462,2.12199,2.11877,2.0949,2.06921,2.05925,2.07853,2.12469,2.13591,2.06453,1.97899,1.95072,1.94692,1.92212,1.88422,1.85038,1.82151,1.79511,1.77135,1.75089,1.73373,1.71969,1.70865,1.70059,1.6961
baseline,ME,2.00627,2.10534,2.21721,2.39215,2.58611,2.74985,2.90768,3.08874,3.2679,3.41487,3.53286,3.63707,3.7568,3.91259,4.07565,4.21567,4.34561,4.48237,4.61556,4.73161,4.83153,4.91897,4.99351,5.0541,5.10149,5.13611,5.15548
baseline,INDIA,2.77719,3.39385,3.97614,4.48822,5.05754,5.80403,6.65448,7.51087,8.36932,9.22429,9.96951,10.5163,10.9464,11.3496,11.6761,11.8729,12.0136,12.1787,12.3511,12.4977,12.6211,12.73,12.8236,12.8994,12.9586,13.0018,13.0261
baseline,KOR,0.784572,0.832646,0.861087,0.859126,0.839708,0.818114,0.795251,0.768958,0.739179,0.705927,0.667399,0.622893,0.577913,0.538754,0.508661,0.48843,0.472114,0.45394,0.435566,0.419764,0.406328,0.394514,0.3844,0.37619,0.369781,0.365095,0.362471
baseline,CHN,11.3913,12.3409,12.977,13.2454,13.25,13.1047,12.805,12.3279,11.6962,10.9412,10.0828,9.1585,8.28772,7.58632,7.07358,6.72509,6.43847,6.12182,5.80336,5.52898,5.29528,5.08992,4.91421,4.77156,4.66017,4.57874,4.53315
baseline,SEAS,1.51417,1.81039,2.07059,2.22389,2.28259,2.2905,2.33417,2.47726,2.64915,2.77619,2.90709,3.08594,3.2161,3.21587,3.20421,3.30573,3.46719,3.60977,3.73018,3.84072,3.94056,4.02642,4.09835,4.1572,4.20355,4.23733,4.25615
baseline,INDO,1.63506,1.70037,1.76219,1.8435,1.8944,1.87365,1.84736,1.88564,1.96713,2.04999,2.10178,2.1055,2.09651,2.11158,2.14079,2.16703,2.19098,2.21636,2.24117,2.26276,2.28133,2.29758,2.31144,2.32271,2.33152,2.33795,2.34156
baseline,JAP,1.06462,1.01508,0.976594,0.95715,0.954205,0.962775,0.978633,0.996282,1.00439,0.993171,0.964772,0.926124,0.891273,0.87163,0.860933,0.850437,0.839121,0.827853,0.81731,0.807993,0.799861,0.792781,0.786775,0.781883,0.77805,0.775252,0.773688
baseline,OCE,0.388396,0.370183,0.367532,0.419941,0.489457,0.527619,0.521411,0.478493,0.453802,0.489184,0.526855,0.508869,0.476266,0.478661,0.500997,0.518489,0.532114,0.547517,0.563232,0.576705,0.588126,0.59818,0.606796,0.613788,0.619243,0.623233,0.625467
baseline,RSAS,0.417044,0.539085,0.668519,0.798955,0.944922,1.12495,1.35264,1.63227,1.93571,2.23669,2.54868,2.88994,3.25806,3.64735,4.0597,4.49668,4.95106,5.40943,5.84242,6.22377,6.55551,6.84473,7.09033,7.29027,7.44687,7.56123,7.62514
baseline,RSAF,0.786528,0.718094,0.787644,1.13764,1.43626,1.3616,1.10586,0.936728,0.909927,1.01939,1.22387,1.47408,1.72357,1.94114,2.15382,2.39309,2.65,2.90621,3.14617,3.35816,3.5431,3.70417,3.84081,3.95208,4.03928,4.10294,4.13851
relative_abatement,CAN,0,0.265511,0.53403,0.781011,0.95459,1.00691,1.04923,1.07992,1.1054,1.13243,1.1614,1.19108,1.21926,1.24392,1.26466,1.28161,1.29456,1.30221,1.30141,1.28938,1.26541,1.22855,1.17628,1.10436,1.00568,0.865783,0.647305
relative_abatement,USA,0,0.218869,0.459897,0.728431,0.999274,1.18219,1.21372,1.23825,1.25814,1.27517,1.28866,1.29758,1.30185,1.30177,1.29796,1.29092,1.28054,1.26609,1.24572,1.21763,1.18091,1.13444,1.07602,1.00197,0.905998,0.775407,0.577473
relative_abatement,MEX,0,0.271416,0.538065,0.676645,0.751414,0.82051,0.886692,0.951268,1.01365,1.07342,1.13074,1.18579,1.23825,1.28767,1.33331,1.37425,1.4097,1.43796,1.4542,1.45421,1.43749,1.40348,1.34939,1.27044,1.15867,0.997776,0.745144
relative_abatement,RCAM,0,0.29145,0.427723,0.505841,0.580719,0.653094,0.724274,0.794976,0.865223,0.935169,1.00462,1.0732,1.14028,1.20518,1.26725,1.32571,1.37881,1.42376,1.45523,1.46878,1.46408,1.44067,1.39551,1.32334,1.21548,1.05402,0.79237
relative_abatement,BRA,0,0.266701,0.5376,0.795098,0.999,1.1281,1.20223,1.27747,1.35136,1.41979,1.48063,1.53331,1.58368,1.63761,1.6899,1.73324,1.77006,1.80317,1.82579,1.83005,1.81418,1.777,1.71412,1.61867,1.4801,1.27719,0.955014
relative_abatement,RSAM,0,0.328066,0.577621,0.790023,0.999,1.1752,1.26714,1.35844,1.44927,1.53277,1.60849,1.67863,1.74566,1.81103,1.87169,1.92433,1.97003,1.99899,1.999,1.999,1.99899,1.97606,1.90608,1.80095,1.64886,1.42573,1.06924
relative_abatement,NAF,0,0.172531,0.214702,0.254601,0.291926,0.326785,0.360092,0.392531,0.424218,0.455108,0.484407,0.511444,0.536176,0.558552,0.578418,0.595717,0.610543,0.622332,0.628772,0.627815,0.619201,0.602716,0.57717,0.540575,0.489716,0.417989,0.308291
relative_abatement,WAF,0,0.159662,0.205167,0.252413,0.302451,0.355765,0.414037,0.478569,0.548729,0.623104,0.700548,0.780057,0.859768,0.949678,1.03246,1.09474,1.1427,1.18061,1.21246,1.24148,1.24156,1.21601,1.1707,1.10207,1.00368,0.861772,0.640256
relative_abatement,EAF,0,0.103832,0.132292,0.162522,0.195524,0.231851,0.272119,0.316685,0.365546,0.418511,0.475081,0.534443,0.595172,0.656371,0.723874,0.785353,0.831866,0.870181,0.901343,0.920404,0.917944,0.900973,0.868358,0.817602,0.744153,0.638092,0.473106
relative_abatement,SAF,0,0.311211,0.556849,0.643087,0.71687,0.779973,0.83581,0.887655,0.936632,0.983481,1.028,1.06965,1.10776,1.1416,1.17067,1.19505,1.21596,1.2333,1.243,1.24092,1.226,1.1973,1.152,1.08564,0.991124,0.85414,0.637883
relative_abatement,WEU,0,0.217537,0.458181,0.718099,0.775125,0.822251,0.862797,0.899422,0.933975,0.967671,0.998788,1.02557,1.04907,1.0705,1.08928,1.10466,1.11657,1.12417,1.12443,1.11457,1.09394,1.06185,1.01616,0.953302,0.867317,0.745989,0.557468
relative_abatement,CEU,0,0.22878,0.474458,0.684421,0.757984,0.818517,0.870019,0.916246,0.960569,1.00554,1.04882,1.08751,1.1217,1.15187,1.17769,1.19893,1.21686,1.23192,1.24001,1.23654,1.22031,1.19035,1.14388,1.07653,0.98146,0.844876,0.630871
relative_abatement,TUR,0,0.33502,0.423567,0.485684,0.540817,0.589328,0.633124,0.673587,0.711212,0.746421,0.778995,0.808599,0.835181,0.858655,0.8788,0.895526,0.909189,0.91932,0.922932,0.917192,0.901573,0.875654,0.837726,0.78493,0.712597,0.611062,0.454878
relative_abatement,UKR,0,0.246942,0.387947,0.457855,0.520271,0.574784,0.62427,0.671007,0.717075,0.763968,0.808412,0.847083,0.880982,0.911537,0.938289,0.960793,0.980186,0.996763,1.00697,1.0071,0.996321,0.974021,0.937974,0.884597,0.808243,0.697415,0.522133
