Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
population,ME,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065,0.263065
population,INDIA,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661,1.37661
population,KOR,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478,0.0746478
population,CHN,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954,1.41954
population,SEAS,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819,0.394819
population,INDO,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812,0.260812
population,JAP,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855,0.125855
population,OCE,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575,0.0341575
population,RSAS,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073,0.494073
population,RSAF,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262,0.17262
regional_emissions,CAN,0.511577,0.383684,0.358368,0.364496,0.357851,0.329701,0.305232,0.305698,0.318352,0.325989,0.321911,0.304656,0.281923,0.262021,0.25078,0.250783,0.255953,0.260735,0.2664,0.275257,0.287845,0.304468,0.326032,0.353806,0.389404,0.438165,0.518949
regional_emissions,USA,5.39382,4.04537,2.8745,2.70315,2.61797,2.56619,2.52697,2.48415,2.43207,2.36822,2.30272,2.24825,2.22242,2.23488,2.26532,2.29318,2.32404,2.36875,2.43054,2.51083,2.61266,2.74021,2.89847,3.09445,3.33863,3.66768,4.20818
regional_emissions,MEX,0.572878,0.469275,0.476325,0.499171,0.516808,0.513371,0.501586,0.495095,0.494055,0.494626,0.489667,0.474507,0.453426,0.43197,0.415222,0.405842,0.400079,0.395051,0.393372,0.3984,0.411382,0.433299,0.465944,0.511641,0.572786,0.660905,0.810585
regional_emissions,RCAM,0.302334,0.275392,0.283153,0.289068,0.299971,0.322916,0.357164,0.398271,0.436338,0.463021,0.477008,0.479404,0.474003,0.463983,0.449675,0.431662,0.412809,0.396203,0.384654,0.380946,0.38657,0.402865,0.431851,0.476081,0.538239,0.630787,0.791856
regional_emissions,BRA,1.57743,1.18307,1.1173,1.18496,1.25126,1.24094,1.13961,0.960993,0.773022,0.635554,0.574546,0.581124,0.569338,0.487481,0.398019,0.351066,0.323338,0.29197,0.264668,0.251525,0.253371,0.269995,0.303921,0.358853,0.438256,0.558607,0.771625
regional_emissions,RSAM,1.38348,1.09079,1.07886,1.01119,0.98327,1.04596,1.06504,0.947715,0.800867,0.715164,0.665557,0.615877,0.549706,0.465704,0.38327,0.314153,0.252925,0.197378,0.156553,0.139412,0.148073,0.184101,0.251744,0.356911,0.505721,0.728767,1.11979
regional_emissions,NAF,0.583268,0.608992,0.654724,0.684589,0.698494,0.702491,0.720968,0.772727,0.842357,0.909087,0.960996,0.993234,1.01836,1.04928,1.08585,1.12533,1.16676,1.20959,1.25248,1.29454,1.33701,1.38149,1.42913,1.48122,1.53979,1.61076,1.72025
regional_emissions,WAF,1.817,2.54101,2.9223,2.61458,2.19771,2.18889,2.18417,1.80197,1.47244,1.61397,2.0335,2.47065,2.86685,3.21482,3.51652,3.77849,4.02108,4.26828,4.52519,4.79745,5.10386,5.4644,5.8951,6.41325,7.04092,7.85067,9.16038
regional_emissions,EAF,0.283526,0.438419,0.553818,0.566647,0.529258,0.504882,0.502284,0.519202,0.562783,0.642204,0.76817,0.946692,1.16912,1.41577,1.63726,1.7993,1.93511,2.08058,2.22915,2.37008,2.50992,2.65773,2.81784,2.99431,3.1938,3.43651,3.80903
regional_emissions,SAF,0.507151,0.445231,0.444379,0.432417,0.4275,0.442493,0.46331,0.474177,0.4732,0.462212,0.445714,0.427979,0.411287,0.397038,0.385218,0.375418,0.36698,0.35981,0.355446,0.355495,0.360419,0.370576,0.386805,0.410262,0.442318,0.487573,0.567713
regional_emissions,WEU,3.13174,2.3488,2.13887,2.03573,2.00915,2.06907,2.1742,2.27452,2.33267,2.33174,2.31807,2.32889,2.32265,2.26483,2.21054,2.21127,2.24176,2.27063,2.30438,2.35575,2.4273,2.52021,2.63915,2.79081,2.98424,3.24504,3.67857
regional_emissions,CEU,0.784933,0.607771,0.569325,0.560364,0.563512,0.56117,0.556348,0.55275,0.544477,0.525976,0.500958,0.473444,0.441664,0.405476,0.37461,0.356734,0.345133,0.332708,0.321717,0.315648,0.314598,0.318166,0.327016,0.342228,0.365065,0.399271,0.461053
regional_emissions,TUR,0.435783,0.42185,0.441766,0.440674,0.432702,0.43277,0.443092,0.460975,0.477816,0.48636,0.488436,0.487679,0.487255,0.488357,0.485599,0.474722,0.460752,0.449489,0.441789,0.43743,0.436652,0.43988,0.447557,0.460291,0.478803,0.50712,0.557452
regional_emissions,UKR,0.403864,0.350986,0.352189,0.378806,0.403019,0.401393,0.392391,0.394247,0.393785,0.377502,0.354854,0.336739,0.322434,0.309703,0.299907,0.29426,0.290619,0.286982,0.284303,0.283966,0.286238,0.291229,0.299451,0.31162,0.328606,0.353305,0.396187
regional_emissions,STAN,0.485141,0.475758,0.490584,0.488963,0.470169,0.440888,0.426027,0.44193,0.457741,0.448142,0.450744,0.497946,0.547084,0.554658,0.540171,0.530727,0.525824,0.520058,0.514635,0.511777,0.511493,0.513449,0.51798,0.525646,0.537014,0.554148,0.584642
regional_emissions,RUS,1.8782,1.69366,1.71119,1.69041,1.6443,1.59138,1.54311,1.50745,1.49223,1.49451,1.4733,1.39998,1.32191,1.28499,1.26619,1.2358,1.19919,1.16781,1.14411,1.12833,1.12091,1.12254,1.13419,1.15726,1.19367,1.25158,1.35659
regional_emissions,ME,2.00627,1.82521,1.87952,1.98775,2.10997,2.20632,2.29665,2.40159,2.50036,2.5696,2.61377,2.64575,2.68723,2.75226,2.82038,2.8719,2.91854,2.97546,3.04173,3.11414,3.19539,3.2896,3.39978,3.52966,3.68481,3.88798,4.20865
regional_emissions,INDIA,2.77719,3.07459,3.51182,3.86467,4.24256,4.7389,5.28404,5.79218,6.26036,6.68497,6.99492,7.14083,7.19186,7.21467,7.18592,7.08363,6.95591,6.85533,6.79746,6.79132,6.84663,6.97394,7.18603,7.49881,7.92898,8.55909,9.65756
regional_emissions,KOR,0.784572,0.620634,0.608073,0.577981,0.539561,0.502834,0.468207,0.43394,0.400422,0.367824,0.33496,0.301307,0.269747,0.243205,0.223009,0.209125,0.197969,0.186514,0.176285,0.169349,0.165759,0.165266,0.168268,0.175418,0.187285,0.206795,0.243432
regional_emissions,CHN,11.3913,9.17868,8.90612,8.45321,7.89252,7.29577,6.68549,6.0622,5.43464,4.80613,4.19295,3.61649,3.11809,2.72878,2.44678,2.2552,2.10127,1.94329,1.80333,1.71097,1.66679,1.6669,1.71686,1.82607,2.00436,2.2893,2.82035
regional_emissions,SEAS,1.51417,1.60343,1.78911,1.87608,1.87902,1.83837,1.82517,1.88445,1.95845,1.99258,2.02412,2.0831,2.10421,2.03973,1.97167,1.97601,2.01602,2.04614,2.07317,2.11298,2.16849,2.24054,2.33384,2.45477,2.60982,2.82384,3.18039
regional_emissions,INDO,1.63506,1.50241,1.50508,1.52204,1.51051,1.44119,1.36956,1.345,1.34867,1.34998,1.32861,1.27683,1.21896,1.17669,1.14406,1.11219,1.08073,1.05183,1.03009,1.02048,1.02508,1.04557,1.08497,1.14721,1.23661,1.37008,1.60621
regional_emissions,JAP,1.06462,0.798468,0.620758,0.582549,0.558216,0.542123,0.530709,0.519739,0.503537,0.477899,0.445377,0.410327,0.378928,0.355225,0.336266,0.318827,0.302013,0.286102,0.273263,0.265887,0.26462,0.269872,0.282797,0.305008,0.338653,0.389189,0.481137
regional_emissions,OCE,0.388396,0.291297,0.199904,0.213633,0.233695,0.236878,0.220285,0.19001,0.168966,0.169923,0.170086,0.152326,0.132167,0.123321,0.119761,0.114674,0.109132,0.105528,0.105031,0.108535,0.116685,0.130183,0.149979,0.177315,0.213677,0.265486,0.353877
regional_emissions,RSAS,0.417044,0.510552,0.625289,0.737769,0.860532,1.0091,1.1935,1.41403,1.64337,1.85735,2.06634,2.28374,2.50643,2.72916,2.9517,3.17447,3.39696,3.61869,3.83312,4.03684,4.23858,4.44866,4.67421,4.92287,5.20506,5.55695,6.09294
regional_emissions,RSAF,0.786528,0.684864,0.744973,1.06721,1.33465,1.2288,1.03217,0.835654,0.796677,0.874247,1.0258,1.20482,1.37126,1.50097,1.61566,1.73895,1.86859,1.99875,2.12575,2.24777,2.36855,2.49266,2.6231,2.7631,2.91754,3.1012,3.37722
baseline,CAN,0.511577,0.52167,0.547763,0.581413,0.594306,0.567937,0.542928,0.559884,0.600207,0.634257,0.647446,0.633692,0.605914,0.581114,0.573631,0.591655,0.62143,0.647458,0.669228,0.689289,0.707467,0.72308,0.736146,0.746839,0.755265,0.761405,0.764825
baseline,USA,5.39382,5.17224,4.9841,4.9472,5.01385,5.10596,5.18926,5.24312,5.2575,5.23023,5.18002,5.1344,5.13521,5.20926,5.30894,5.38353,5.44441,5.51187,5.57987,5.63841,5.68824,5.73203,5.76951,5.79994,5.8237,5.84107,5.85079
baseline,MEX,0.572878,0.588908,0.621429,0.675739,0.726442,0.750348,0.763798,0.788,0.824108,0.866544,0.902858,0.922819,0.931942,0.939962,0.957754,0.992513,1.03559,1.07654,1.11344,1.14649,1.17571,1.20103,1.22241,1.23986,1.25355,1.26354,1.26912
baseline,RCAM,0.302334,0.319572,0.339746,0.358329,0.384785,0.429758,0.494634,0.5762,0.662097,0.739931,0.806294,0.861178,0.909188,0.95474,0.996896,1.03446,1.07058,1.10808,1.14426,1.17588,1.2032,1.22708,1.24741,1.26394,1.27688,1.28633,1.29162
baseline,BRA,1.57743,1.61116,1.70202,1.91526,2.14246,2.25251,2.1973,1.97715,1.703,1.5032,1.46498,1.60748,1.71852,1.61376,1.45166,1.41593,1.44855,1.45611,1.44543,1.44164,1.44294,1.44258,1.44107,1.44019,1.43982,1.43947,1.4392
baseline,RSAM,1.38348,1.54193,1.63386,1.63938,1.7118,1.96297,2.16572,2.1061,1.96226,1.94931,2.03828,2.14532,2.21099,2.20343,2.17635,2.18657,2.21749,2.24131,2.25863,2.27551,2.29154,2.30508,2.31622,2.3254,2.33267,2.33797,2.3409
baseline,NAF,0.583268,0.654534,0.714995,0.759129,0.786486,0.803295,0.837452,0.912309,1.01137,1.11042,1.19415,1.25503,1.3078,1.36865,1.4373,1.50995,1.58509,1.66104,1.73289,1.79613,1.85112,1.89907,1.9398,1.97295,1.99892,2.01788,2.02848
baseline,WAF,1.817,2.71426,3.17501,2.8918,2.47973,2.52652,2.58774,2.2007,1.86176,2.12201,2.79241,3.55913,4.34925,5.15389,5.9795,6.83379,7.71426,8.60531,9.44903,10.1915,10.8368,11.3996,11.8777,12.2668,12.5716,12.7942,12.9186
baseline,EAF,0.283526,0.457412,0.583739,0.603844,0.57115,0.552883,0.559408,0.58963,0.653478,0.764594,0.940444,1.19516,1.5257,1.91392,2.29846,2.62812,2.93544,3.25834,3.57242,3.84619,4.08201,4.28835,4.46419,4.60716,4.71899,4.80068,4.84638
baseline,SAF,0.507151,0.55142,0.57351,0.580101,0.595682,0.639852,0.694836,0.738003,0.764661,0.775819,0.777349,0.775616,0.774099,0.77494,0.777805,0.781802,0.786265,0.790655,0.794725,0.798333,0.801493,0.80424,0.806568,0.808465,0.809952,0.811038,0.811644
baseline,WEU,3.13174,2.99797,2.88469,2.82868,2.8725,3.04096,3.28211,3.52721,3.71718,3.81997,3.90227,4.02298,4.1113,4.10354,4.09409,4.1809,4.31803,4.43935,4.54198,4.63614,4.72113,4.79424,4.8555,4.90562,4.94508,4.97384,4.98987
baseline,CEU,0.784933,0.762347,0.745368,0.763456,0.797259,0.8223,0.842412,0.86469,0.88096,0.882262,0.871783,0.853642,0.823541,0.780111,0.742087,0.726163,0.720734,0.711215,0.69938,0.689852,0.682297,0.675473,0.669484,0.664666,0.660943,0.658211,0.656672
baseline,TUR,0.435783,0.492239,0.52996,0.54215,0.545496,0.558791,0.585767,0.624143,0.66265,0.69081,0.710299,0.725765,0.741595,0.759477,0.770554,0.767166,0.756966,0.749101,0.743378,0.737799,0.732507,0.728035,0.724354,0.721323,0.718919,0.717171,0.716201
baseline,UKR,0.403864,0.401692,0.415451,0.46025,0.50401,0.516025,0.518264,0.535479,0.550878,0.544911,0.528551,0.516616,0.508792,0.502243,0.499172,0.501742,0.50692,0.511233,0.514668,0.517894,0.520866,0.523404,0.525515,0.527246,0.528614,0.52961,0.530164
baseline,STAN,0.485141,0.518309,0.546231,0.555222,0.543363,0.51735,0.506576,0.531946,0.557733,0.553108,0.563493,0.629965,0.69998,0.717489,0.70605,0.700334,0.699875,0.697421,0.693701,0.690867,0.688762,0.68681,0.685057,0.683658,0.682587,0.681799,0.681353
baseline,RUS,1.8782,1.99533,2.08462,2.12199,2.11877,2.0949,2.06921,2.05925,2.07853,2.12469,2.13591,2.06453,1.97899,1.95072,1.94692,1.92212,1.88422,1.85038,1.82151,1.79511,1.77135,1.75089,1.73373,1.71969,1.70865,1.70059,1.6961
baseline,ME,2.00627,2.10534,2.21721,2.39215,2.58611,2.74985,2.90768,3.08874,3.2679,3.41487,3.53286,3.63707,3.7568,3.91259,4.07565,4.21567,4.34561,4.48237,4.61556,4.73161,4.83153,4.91897,4.99351,5.0541,5.10149,5.13611,5.15548
baseline,INDIA,2.77719,3.39385,3.97614,4.48822,5.05754,5.80403,6.65448,7.51087,8.36932,9.22429,9.96951,10.5163,10.9464,11.3496,11.6761,11.8729,12.0136,12.1787,12.3511,12.4977,12.6211,12.73,12.8236,12.8994,12.9586,13.0018,13.0261
baseline,KOR,0.784572,0.832646,0.861087,0.859126,0.839708,0.818114,0.795251,0.768958,0.739179,0.705927,0.667399,0.622893,0.577913,0.538754,0.508661,0.48843,0.472114,0.45394,0.435566,0.419764,0.406328,0.394514,0.3844,0.37619,0.369781,0.365095,0.362471
baseline,CHN,11.3913,12.3409,12.977,13.2454,13.25,13.1047,12.805,12.3279,11.6962,10.9412,10.0828,9.1585,8.28772,7.58632,7.07358,6.72509,6.43847,6.12182,5.80336,5.52898,5.29528,5.08992,4.91421,4.77156,4.66017,4.57874,4.53315
baseline,SEAS,1.51417,1.81039,2.07059,2.22389,2.28259,2.2905,2.33417,2.47726,2.64915,2.77619,2.90709,3.08594,3.2161,3.21587,3.20421,3.30573,3.46719,3.60977,3.73018,3.84072,3.94056,4.02642,4.09835,4.1572,4.20355,4.23733,4.25615
baseline,INDO,1.63506,1.70037,1.76219,1.8435,1.8944,1.87365,1.84736,1.88564,1.96713,2.04999,2.10178,2.1055,2.09651,2.11158,2.14079,2.16703,2.19098,2.21636,2.24117,2.26276,2.28133,2.29758,2.31144,2.32271,2.33152,2.33795,2.34156
baseline,JAP,1.06462,1.01508,0.976594,0.95715,0.954205,0.962775,0.978633,0.996282,1.00439,0.993171,0.964772,0.926124,0.891273,0.87163,0.860933,0.850437,0.839121,0.827853,0.81731,0.807993,0.799861,0.792781,0.786775,0.781883,0.77805,0.775252,0.773688
baseline,OCE,0.388396,0.370183,0.367532,0.419941,0.489457,0.527619,0.521411,0.478493,0.453802,0.489184,0.526855,0.508869,0.476266,0.478661,0.500997,0.518489,0.532114,0.547517,0.563232,0.576705,0.588126,0.59818,0.606796,0.613788,0.619243,0.623233,0.625467
baseline,RSAS,0.417044,0.539085,0.668519,0.798955,0.944922,1.12495,1.35264,1.63227,1.93571,2.23669,2.54868,2.88994,3.25806,3.64735,4.0597,4.49668,4.95106,5.40943,5.84242,6.22377,6.55551,6.84473,7.09033,7.29027,7.44687,7.56123,7.62514
baseline,RSAF,0.786528,0.718094,0.787644,1.13764,1.43626,1.3616,1.10586,0.936728,0.909927,1.01939,1.22387,1.47408,1.72357,1.94114,2.15382,2.39309,2.65,2.90621,3.14617,3.35816,3.5431,3.70417,3.84081,3.95208,4.03928,4.10294,4.13851
relative_abatement,CAN,0,0.264509,0.345761,0.373087,0.397867,0.419475,0.437804,0.453997,0.469595,0.48603,0.502798,0.519236,0.534715,0.549106,0.56282,0.576133,0.588122,0.597294,0.60193,0.600665,0.593132,0.578928,0.55711,0.526262,0.484414,0.424531,0.32148
relative_abatement,USA,0,0.217869,0.423265,0.453599,0.477853,0.497412,0.513038,0.526208,0.537409,0.547206,0.555461,0.56212,0.567218,0.570981,0.573301,0.574038,0.573133,0.570245,0.564409,0.554691,0.540691,0.521948,0.497623,0.466469,0.426717,0.372087,0.280751
relative_abatement,MEX,0,0.203144,0.233501,0.261296,0.288576,0.315823,0.343301,0.371707,0.400497,0.429196,0.457647,0.485807,0.513461,0.540439,0.566462,0.591096,0.613672,0.633035,0.646705,0.652506,0.650099,0.639228,0.618833,0.587339,0.543069,0.476943,0.361301
relative_abatement,RCAM,0,0.138245,0.166572,0.193288,0.220419,0.248611,0.277923,0.308796,0.340976,0.374238,0.408394,0.443316,0.478652,0.514022,0.548925,0.582718,0.614405,0.642441,0.663839,0.676034,0.678716,0.671688,0.653802,0.623337,0.578474,0.509624,0.386927
relative_abatement,BRA,0,0.2657,0.343546,0.381307,0.415972,0.449083,0.481356,0.51395,0.546083,0.5772,0.607814,0.638488,0.668704,0.697923,0.725819,0.75206,0.776784,0.799486,0.816894,0.825529,0.824406,0.812839,0.7891,0.750829,0.695617,0.611935,0.46385
relative_abatement,RSAM,0,0.292582,0.339689,0.383191,0.425593,0.467157,0.508228,0.550014,0.591864,0.633119,0.673472,0.71292,0.751376,0.788646,0.823894,0.856326,0.885941,0.911936,0.930687,0.938734,0.935383,0.920132,0.891313,0.846516,0.783201,0.68829,0.521643
relative_abatement,NAF,0,0.0695796,0.0842945,0.0981916,0.111879,0.125488,0.139093,0.152999,0.167117,0.181315,0.195246,0.208596,0.221321,0.233344,0.244519,0.254723,0.263919,0.271788,0.277232,0.279261,0.27773,0.272543,0.263261,0.249235,0.229688,0.201756,0.151947
relative_abatement,WAF,0,0.0638299,0.0795947,0.0958652,0.11373,0.133633,0.155954,0.181182,0.209113,0.239413,0.271777,0.305828,0.340841,0.376235,0.411904,0.447086,0.478748,0.503994,0.521095,0.529269,0.529027,0.520652,0.503683,0.477188,0.439935,0.386387,0.290913
relative_abatement,EAF,0,0.0415233,0.051258,0.0616012,0.0733466,0.0868196,0.102115,0.119445,0.138788,0.160071,0.183183,0.207895,0.233712,0.260276,0.287671,0.315365,0.340778,0.361459,0.376011,0.383784,0.385127,0.380245,0.36879,0.350075,0.323202,0.284162,0.214046
relative_abatement,SAF,0,0.192574,0.225158,0.254584,0.282335,0.308444,0.333209,0.357486,0.381164,0.404228,0.426623,0.448208,0.46869,0.487653,0.504737,0.519804,0.533262,0.544921,0.552743,0.554704,0.550316,0.539222,0.520431,0.492542,0.453896,0.398829,0.30054
relative_abatement,WEU,0,0.216536,0.258546,0.280325,0.300558,0.319601,0.337561,0.35515,0.372462,0.389592,0.405967,0.421104,0.435056,0.448079,0.460064,0.471103,0.480838,0.488522,0.492648,0.491872,0.485866,0.474326,0.456462,0.431099,0.396523,0.347578,0.262791
relative_abatement,CEU,0,0.202763,0.236182,0.266017,0.293189,0.31756,0.339577,0.360753,0.38195,0.403832,0.425364,0.445383,0.463702,0.480233,0.495195,0.508741,0.521137,0.532198,0.539996,0.542441,0.538914,0.528973,0.511541,0.485113,0.44766,0.3934,0.297895
relative_abatement,TUR,0,0.142998,0.166417,0.187174,0.206774,0.225524,0.243569,0.261428,0.278932,0.295957,0.312352,0.328048,0.342963,0.356982,0.369806,0.3812,0.391317,0.399963,0.4057,0.407116,0.403894,0.395799,0.38213,0.36188,0.333995,0.292889,0.221655
relative_abatement,UKR,0,0.126229,0.152273,0.176955,0.200374,0.222144,0.242874,0.26375,0.285169,0.307223,0.328628,0.348182,0.366276,0.38336,0.399191,0.413524,0.426696,0.438646,0.447599,0.451691,0.450458,0.443585,0.430176,0.408967,0.378364,0.332895,0.252709
relative_abatement,STAN,0,0.0820961,0.101874,0.119338,0.134705,0.147796,0.159005,0.169221,0.179282,0.189774,0.200089,0.209565,0.218429,0.226946,0.23494,0.24218,0.248689,0.254312,0.258132,0.259225,0.257372,0.252414,0.243888,0.231128,0.213267,0.187227,0.14194
relative_abatement,RUS,0,0.151189,0.179139,0.203382,0.223935,0.240354,0.25425,0.267965,0.282075,0.296596,0.31022,0.321886,0.332027,0.341274,0.349647,0.357063,0.363558,0.368879,0.371889,0.371442,0.367199,0.358875,0.345809,0.327053,0.301396,0.264033,0.200174
relative_abatement,ME,0,0.133056,0.152303,0.169054,0.184116,0.197658,0.210144,0.222471,0.234874,0.247524,0.260155,0.272558,0.284701,0.296563,0.307993,0.318756,0.328393,0.336186,0.340983,0.341844,0.338639,0.331243,0.31916,0.301625,0.277699,0.243011,0.183655
