Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140
population,WEU,0.423679,0.427851,0.430865,0.433072,0.434266,0.434137,0.432526,0.429349,0.424682,0.418674,0.411599,0.403698,0.394959,0.385276,0.374422,0.362296,0.349435,0.336553,0.324448,0.313767,0.304458,0.296349,0.289466,0.283862,0.279471
population,CEU,0.125324,0.12397,0.122168,0.119926,0.117356,0.114571,0.111579,0.108341,0.104737,0.100672,0.0962481,0.0916179,0.0869583,0.0824309,0.078115,0.0740191,0.0699526,0.0657804,0.0617901,0.0582912,0.0552601,0.0526135,0.0503627,0.0485312,0.0470977
population,TUR,0.0845355,0.0879717,0.0908061,0.0930143,0.0945984,0.0955646,0.095907,0.0956301,0.0947906,0.0934579,0.0917012,0.0895934,0.0872228,0.084674,0.0820028,0.0792494,0.0764215,0.073556,0.0708402,0.0684511,0.0663751,0.0645645,0.0630263,0.0617743,0.0607938
population,UKR,0.055032,0.0533374,0.0517412,0.0502523,0.0488114,0.0473585,0.0458995,0.044444,0.0429527,0.0413824,0.0397248,0.0379871,0.036202,0.0344064,0.0326262,0.0308717,0.0291014,0.0272959,0.0255766,0.0240667,0.0227568,0.0216136,0.0206419,0.0198511,0.019232
population,STAN,0.0668609,0.0685898,0.0697694,0.0704541,0.0706812,0.0704749,0.0698231,0.0687303,0.0673026,0.0656543,0.0638297,0.0618575,0.0597753,0.0576297,0.055493,0.0534157,0.0513353,0.0492077,0.0471776,0.045396,0.0438514,0.0425031,0.0413567,0.0404239,0.0396937
population,RUS,0.157202,0.155159,0.152777,0.150341,0.147773,0.14494,0.141851,0.138535,0.134953,0.131056,0.12681,0.122213,0.117371,0.112403,0.107369,0.102296,0.0971296,0.0918785,0.0868905,0.0825062,0.0786992,0.075378,0.0725558,0.0702588,0.0684601
population,ME,0.265625,0.291023,0.316244,0.341072,0.365579,0.389811,0.413421,0.436004,0.4573,0.477176,0.495856,0.513641,0.530799,0.547503,0.563577,0.578942,0.594243,0.609923,0.624909,0.638052,0.649441,0.659385,0.667841,0.674721,0.680107
population,INDIA,1.36496,1.42552,1.47683,1.51917,1.55229,1.5756,1.5877,1.58731,1.57438,1.54935,1.51335,1.46777,1.41437,1.35504,1.29187,1.22661,1.15959,1.09169,1.02732,0.970703,0.921504,0.878595,0.842141,0.812469,0.789232
population,KOR,0.0742789,0.0742998,0.0738405,0.0728814,0.0713688,0.0692714,0.0666793,0.0637165,0.0605204,0.0572213,0.0539064,0.0506433,0.0474633,0.0443945,0.0414888,0.0387631,0.0360722,0.0333056,0.0306555,0.0283331,0.0263222,0.024566,0.0230722,0.0218569,0.0209056
population,CHN,1.40882,1.40555,1.3904,1.36351,1.3256,1.27771,1.22136,1.15835,1.09108,1.02192,0.952367,0.883542,0.815677,0.749333,0.687237,0.631163,0.576901,0.520694,0.466565,0.419219,0.378297,0.342535,0.312095,0.287336,0.267961
population,SEAS,0.394388,0.411127,0.42554,0.437263,0.446466,0.453423,0.458296,0.461231,0.462419,0.462079,0.460485,0.457926,0.454674,0.45099,0.447088,0.44313,0.439099,0.435002,0.431111,0.42769,0.42472,0.422128,0.419926,0.418134,0.416731
population,INDO,0.257918,0.264375,0.268757,0.271153,0.271496,0.269709,0.265854,0.260058,0.252581,0.243725,0.233828,0.223208,0.212095,0.200717,0.189399,0.178358,0.167279,0.155957,0.14516,0.135682,0.127464,0.12029,0.114192,0.109229,0.105344
population,JAP,0.125184,0.122573,0.119388,0.115864,0.112075,0.108072,0.103959,0.0998098,0.0955182,0.0909842,0.0863129,0.0816257,0.076904,0.0721303,0.0674305,0.0629014,0.0583816,0.0537532,0.0493326,0.0454546,0.0420935,0.0391592,0.0366641,0.0346339,0.0330445
population,OCE,0.0339278,0.0359204,0.0377717,0.0394759,0.0410453,0.0424918,0.0438088,0.0449777,0.0459492,0.0466754,0.0471434,0.0473504,0.0472979,0.0469794,0.0463497,0.0453988,0.0442966,0.043226,0.0422436,0.0413693,0.0406012,0.039934,0.0393694,0.0389091,0.0385482
population,RSAS,0.497804,0.537333,0.576018,0.612677,0.648311,0.683929,0.718423,0.750436,0.779743,0.806574,0.831846,0.856449,0.880477,0.903762,0.925861,0.946587,0.967042,0.988075,1.00822,1.02588,1.04117,1.05452,1.06588,1.07512,1.08235
population,RSAF,0.175841,0.198709,0.222952,0.248036,0.273967,0.30073,0.327701,0.354224,0.380122,0.405367,0.430048,0.454251,0.477942,0.500988,0.522987,0.543765,0.564341,0.585471,0.605695,0.623423,0.638778,0.652186,0.66359,0.672869,0.680132
regional_emissions,CAN,0.472864,0.354648,0.295312,0.285572,0.259114,0.216173,0.178866,0.166415,0.166905,0.165132,0.155819,0.137741,0.1129,0.0862076,0.0701235,0.070705,0.077541,0.0823932,0.088103,0.0993564,0.118319,0.146967,0.188857,0.255117,0.371058
regional_emissions,USA,5.08017,3.81013,2.54009,1.84834,1.59954,1.43337,1.28589,1.13707,0.985515,0.829063,0.694817,0.600715,0.541147,0.506123,0.483154,0.465193,0.457945,0.471198,0.519567,0.618849,0.780435,1.01833,1.35497,1.87118,2.75287
regional_emissions,MEX,0.556216,0.444434,0.438028,0.422085,0.407229,0.403545,0.388711,0.349831,0.308079,0.279016,0.251397,0.216376,0.182938,0.158002,0.13709,0.116239,0.0968135,0.0806423,0.0694156,0.0643479,0.0653196,0.072299,0.086037,0.111357,0.158689
regional_emissions,RCAM,0.307379,0.290656,0.309136,0.312108,0.307395,0.307659,0.318764,0.342347,0.364223,0.372516,0.377463,0.390082,0.406825,0.422072,0.434616,0.44471,0.454922,0.467737,0.48312,0.500624,0.520817,0.544691,0.573232,0.611573,0.670535
regional_emissions,BRA,1.56929,1.17697,1.01118,1.0447,1.07535,1.05701,0.905532,0.622134,0.369764,0.243249,0.203181,0.187928,0.137251,0.0560469,-0.00033338,-0.0291156,-0.0496156,-0.0581479,-0.0509771,-0.0356563,-0.0182216,-0.0024562,-0.0602174,-0.1221,-0.170077
regional_emissions,RSAM,1.41277,1.05958,0.971227,0.859449,0.808125,0.878162,0.881921,0.711299,0.501399,0.358058,0.281705,0.240278,0.182146,0.101239,0.0375376,-0.00432214,-0.0406837,-0.0710857,-0.0870434,-0.0835003,-0.0577956,-0.00634611,0.0764797,0.215858,0.465863
regional_emissions,NAF,0.636133,0.665734,0.72554,0.769606,0.796732,0.813103,0.836863,0.882234,0.932087,0.96571,0.977002,0.966713,0.947585,0.93128,0.916515,0.900099,0.883576,0.86947,0.860133,0.857771,0.863477,0.878458,0.904844,0.951142,1.03665
regional_emissions,WAF,2.31181,2.81287,3.11081,2.97992,2.76162,2.7377,2.42968,1.85173,1.27377,1.07154,1.3248,1.6131,1.81245,1.88059,1.89962,1.95571,2.03757,2.11721,2.19332,2.27001,2.34783,2.42708,2.50936,2.60422,2.73189
regional_emissions,EAF,0.353374,0.469913,0.555962,0.567725,0.530022,0.47446,0.403261,0.32076,0.264907,0.26537,0.288526,0.302406,0.341822,0.435464,0.523785,0.548774,0.543083,0.549747,0.565115,0.57718,0.586864,0.59755,0.609204,0.622187,0.639237
regional_emissions,SAF,0.491935,0.409258,0.390825,0.349255,0.311156,0.298577,0.294809,0.283672,0.263358,0.235422,0.205528,0.178444,0.155415,0.136159,0.11784,0.0983642,0.079226,0.0623261,0.048742,0.0386991,0.0313618,0.0258468,0.0215699,0.0184539,0.01646
regional_emissions,WEU,3.02598,2.26949,1.90968,1.73051,1.60301,1.57705,1.60965,1.65273,1.64053,1.53338,1.39445,1.2795,1.16772,1.04176,0.944771,0.909391,0.903579,0.896292,0.898026,0.92597,0.984705,1.07785,1.21559,1.43403,1.81608
regional_emissions,CEU,0.760393,0.570295,0.507232,0.474306,0.446655,0.418029,0.391896,0.372763,0.347989,0.308585,0.271116,0.24749,0.223624,0.189722,0.161816,0.152374,0.15108,0.147548,0.144346,0.146312,0.154609,0.170012,0.195036,0.237608,0.315688
regional_emissions,TUR,0.423751,0.378894,0.375861,0.360255,0.3442,0.339736,0.341298,0.342454,0.339629,0.330441,0.316559,0.301682,0.294259,0.298681,0.300819,0.288049,0.26862,0.252916,0.241585,0.233308,0.228289,0.227167,0.230398,0.240481,0.262917
regional_emissions,UKR,0.412367,0.337212,0.323547,0.330958,0.333056,0.311517,0.28401,0.268358,0.253383,0.227926,0.200621,0.17987,0.163148,0.147548,0.135142,0.127535,0.122055,0.116271,0.111535,0.109889,0.111983,0.118375,0.130471,0.152767,0.19529
regional_emissions,STAN,0.452766,0.45985,0.487404,0.480208,0.449445,0.415162,0.39516,0.398119,0.394182,0.361771,0.344582,0.378291,0.414506,0.404975,0.374228,0.354338,0.341719,0.327125,0.312659,0.302162,0.295494,0.291893,0.291877,0.297651,0.313511
regional_emissions,RUS,1.78339,1.56696,1.57149,1.50629,1.40251,1.30296,1.19559,1.07993,0.997798,0.970613,0.936809,0.848742,0.757403,0.711538,0.682954,0.638296,0.585655,0.539389,0.502771,0.476303,0.460225,0.455174,0.462695,0.49014,0.553434
regional_emissions,ME,2.1014,2.01055,2.18523,2.35165,2.49731,2.62518,2.72409,2.79329,2.83581,2.84788,2.81681,2.74711,2.71823,2.7924,2.90069,2.96875,3.02191,3.09843,3.19556,3.30334,3.42489,3.56728,3.73585,3.958,4.29427
regional_emissions,INDIA,2.73772,2.92688,3.26451,3.5026,3.72009,4.00214,4.29978,4.56,4.77373,4.92806,4.97942,4.90871,4.79747,4.70884,4.5756,4.33842,4.06105,3.8163,3.62425,3.49402,3.43199,3.44636,3.5509,3.80584,4.3403
regional_emissions,KOR,0.743365,0.557524,0.50485,0.450454,0.390139,0.341159,0.297502,0.256684,0.22031,0.188324,0.159149,0.13204,0.109237,0.0923643,0.0808391,0.0734119,0.0677708,0.0621509,0.0578619,0.0568868,0.0599256,0.0676233,0.0815072,0.106935,0.155482
regional_emissions,CHN,10.3365,7.9405,7.4798,6.56286,5.51098,4.67237,3.98988,3.43238,2.94488,2.46267,1.97177,1.49383,1.09268,0.802366,0.613922,0.504079,0.424482,0.33821,0.264488,0.234675,0.258506,0.344556,0.517567,0.856074,1.53316
regional_emissions,SEAS,1.51886,1.48713,1.67262,1.90259,1.98203,1.79353,1.5873,1.59835,1.6869,1.69613,1.71987,1.84681,1.93515,1.8566,1.73194,1.69496,1.70782,1.70863,1.70474,1.7157,1.74137,1.77846,1.82984,1.91029,2.04765
regional_emissions,INDO,1.64013,1.45163,1.40924,1.37169,1.3261,1.26948,1.21344,1.17297,1.14428,1.11573,1.06629,0.985328,0.894579,0.813824,0.742515,0.676681,0.614569,0.556096,0.508154,0.478292,0.468147,0.479054,0.515641,0.596272,0.761314
regional_emissions,JAP,1.0724,0.804298,0.5362,0.449278,0.384883,0.339686,0.302196,0.266652,0.228585,0.185281,0.141588,0.102456,0.0705074,0.0457108,0.0267201,0.0121158,-0.000469612,-0.0124953,-0.0215554,-0.0244925,-0.0199026,-0.00661927,0.0184566,0.0646222,0.154462
regional_emissions,OCE,0.303225,0.227419,0.151613,0.138122,0.139909,0.115054,0.0813529,0.0550817,0.0369647,0.0221524,0.00621753,-0.0099754,-0.0242674,-0.0371729,-0.048962,-0.0591247,-0.0674058,-0.0733415,-0.0749338,-0.0700713,-0.0578092,-0.0370168,-0.00564496,0.0452305,0.134871
regional_emissions,RSAS,0.452158,0.507607,0.575894,0.638202,0.688262,0.725315,0.771302,0.844558,0.923457,0.984019,1.03242,1.07976,1.12765,1.17504,1.21959,1.2599,1.29968,1.34241,1.38568,1.42647,1.46534,1.50371,1.54213,1.58396,1.6369
regional_emissions,RSAF,0.860255,0.645192,0.690812,1.26946,1.23341,1.01835,0.803281,0.588218,0.462379,0.409951,0.43809,0.605432,0.766131,0.786562,0.767419,0.826366,0.929084,1.01904,1.09571,1.16959,1.24053,1.30653,1.36849,1.43097,1.50278
baseline,CAN,0.472864,0.480992,0.50459,0.5277,0.519898,0.464093,0.411014,0.410914,0.444341,0.47816,0.494214,0.480538,0.43493,0.367857,0.330694,0.365248,0.434177,0.491726,0.53766,0.580772,0.620447,0.654335,0.682537,0.705666,0.72393
baseline,USA,5.08017,4.82556,4.59297,4.44715,4.36762,4.31681,4.27385,4.21612,4.09712,3.89321,3.69611,3.60738,3.65245,3.82126,4.03795,4.23078,4.41052,4.59937,4.78309,4.94321,5.08114,5.20183,5.30468,5.38831,5.45371
baseline,MEX,0.556216,0.58534,0.609958,0.622452,0.638333,0.668926,0.685675,0.663832,0.633746,0.626313,0.61952,0.588978,0.553718,0.535308,0.522042,0.498733,0.469533,0.441879,0.417024,0.394733,0.375016,0.357932,0.343511,0.331745,0.322507
baseline,RCAM,0.307379,0.34615,0.381853,0.398415,0.404833,0.415496,0.441292,0.486187,0.529959,0.554358,0.573208,0.602908,0.638089,0.669622,0.695101,0.714692,0.732117,0.750765,0.769133,0.785073,0.798746,0.810729,0.820956,0.829266,0.835762
baseline,BRA,1.56929,1.62738,1.74908,1.99692,2.28437,2.47355,2.37036,1.8743,1.31557,1.04986,1.10406,1.36662,1.50102,1.2469,0.873626,0.685743,0.598966,0.47199,0.324305,0.202977,0.104577,0.0164829,-0.0602195,-0.122103,-0.170084
baseline,RSAM,1.41277,1.56541,1.63067,1.59517,1.67157,2.0062,2.25396,2.0856,1.72656,1.48599,1.45303,1.60484,1.69077,1.50794,1.2723,1.22278,1.27131,1.28393,1.27032,1.26637,1.26952,1.27014,1.26893,1.26845,1.26853
baseline,NAF,0.636133,0.729478,0.812685,0.881044,0.932225,0.969743,1.01812,1.09704,1.18593,1.25816,1.30321,1.31907,1.32147,1.32606,1.33042,1.32953,1.32598,1.32335,1.32154,1.31973,1.31799,1.31652,1.31532,1.31433,1.31355
baseline,WAF,2.31181,3.02232,3.3884,3.2825,3.07246,3.06943,2.86261,2.09568,1.35224,1.2435,1.55131,1.90576,2.15947,2.25813,2.29705,2.37943,2.49017,2.59278,2.6833,2.76504,2.8378,2.9007,2.95368,2.99694,3.03093
baseline,EAF,0.353374,0.49223,0.586866,0.60302,0.566116,0.509006,0.434575,0.347332,0.288243,0.290156,0.316993,0.333782,0.378916,0.484599,0.584944,0.614761,0.609743,0.617764,0.634542,0.64642,0.654382,0.662088,0.669261,0.674915,0.679181
baseline,SAF,0.491935,0.532783,0.539097,0.510507,0.482724,0.488049,0.509058,0.520399,0.514731,0.491507,0.459351,0.427664,0.399808,0.375704,0.347566,0.308633,0.263957,0.220412,0.180348,0.144726,0.113461,0.0862929,0.0632953,0.0445516,0.0298517
baseline,WEU,3.02598,2.92131,2.81243,2.69388,2.64034,2.72286,2.91805,3.16145,3.31899,3.28925,3.17128,3.07565,2.95881,2.77709,2.6406,2.65278,2.73671,2.79549,2.83282,2.87143,2.9097,2.94156,2.96737,2.98875,3.00581
baseline,CEU,0.760393,0.738063,0.715373,0.713698,0.717095,0.708086,0.700378,0.70641,0.702375,0.667678,0.630822,0.618122,0.598032,0.542061,0.491793,0.489657,0.511407,0.524642,0.531021,0.538568,0.546712,0.553302,0.55848,0.562819,0.566325
baseline,TUR,0.423751,0.45424,0.466611,0.461985,0.455477,0.46122,0.475422,0.490235,0.499527,0.499048,0.490365,0.478594,0.477219,0.494131,0.506463,0.492408,0.465142,0.442232,0.423822,0.406589,0.390766,0.377239,0.365973,0.356737,0.349445
baseline,UKR,0.412367,0.402912,0.404498,0.433893,0.458792,0.448612,0.428718,0.427294,0.427852,0.410455,0.386067,0.369027,0.3563,0.342871,0.33319,0.33182,0.334326,0.335426,0.335462,0.33581,0.336371,0.336777,0.337053,0.337297,0.337507
baseline,STAN,0.452766,0.508659,0.555478,0.56389,0.54304,0.512812,0.497564,0.510273,0.513905,0.480101,0.465191,0.518349,0.5754,0.568798,0.530853,0.506495,0.49129,0.472275,0.451726,0.434444,0.420076,0.407334,0.396338,0.387438,0.380512
baseline,RUS,1.78339,1.92277,2.02792,2.0459,2.0014,1.92999,1.83337,1.71908,1.65201,1.67456,1.68195,1.57873,1.45392,1.4055,1.38287,1.31923,1.23161,1.151,1.08034,1.01638,0.959324,0.91004,0.868563,0.834687,0.808056
baseline,ME,2.1014,2.38371,2.67341,2.96659,3.24121,3.47567,3.66826,3.82165,3.93617,4.0076,4.01588,3.9645,3.96684,4.11601,4.31405,4.45012,4.55276,4.67041,4.79147,4.89496,4.98243,5.05952,5.12566,5.1793,5.22114
baseline,INDIA,2.73772,3.28596,3.78239,4.19101,4.6015,5.10346,5.66042,6.21371,6.74193,7.21971,7.56859,7.73757,7.83866,7.96936,8.00633,7.82888,7.54784,7.29939,7.08935,6.89659,6.72255,6.57287,6.44745,6.34485,6.26406
baseline,KOR,0.743365,0.78114,0.796664,0.77421,0.731402,0.689445,0.65051,0.612593,0.576018,0.540734,0.502868,0.460115,0.420277,0.391631,0.374256,0.365504,0.360034,0.353198,0.345812,0.3396,0.334435,0.329855,0.325902,0.322703,0.320214
baseline,CHN,10.3365,11.5139,12.2301,12.113,11.5405,10.9919,10.5997,10.3718,10.1638,9.7992,9.12486,8.0811,6.95935,6.07834,5.51512,5.24764,5.09904,4.90209,4.68295,4.50038,4.35009,4.2163,4.10044,4.00678,3.934
baseline,SEAS,1.51886,1.71165,1.9807,2.31363,2.47285,2.28591,2.06623,2.12682,2.29306,2.35258,2.42962,2.65059,2.81416,2.72789,2.56288,2.51807,2.54014,2.53747,2.51741,2.50526,2.49922,2.49249,2.48558,2.4803,2.47648
baseline,INDO,1.64013,1.68675,1.71473,1.75279,1.78568,1.79731,1.81243,1.8579,1.92812,2.00376,2.04294,2.0145,1.95276,1.89744,1.84439,1.78223,1.71427,1.64692,1.58415,1.52859,1.48005,1.43779,1.40197,1.37279,1.34992
baseline,JAP,1.0724,1.01732,0.963977,0.915593,0.878891,0.85993,0.858617,0.869519,0.871981,0.846758,0.795459,0.727321,0.661242,0.614031,0.584501,0.566596,0.552809,0.537147,0.521117,0.507389,0.495764,0.485527,0.476749,0.469628,0.464072
baseline,OCE,0.303225,0.27365,0.28551,0.372451,0.452255,0.44415,0.388985,0.347438,0.337884,0.360828,0.38761,0.392038,0.386963,0.389719,0.396534,0.4004,0.40249,0.405299,0.408446,0.411063,0.413212,0.415126,0.416786,0.418127,0.419168
baseline,RSAS,0.452158,0.538782,0.617916,0.690937,0.750943,0.79579,0.850656,0.93636,1.02896,1.10165,1.16091,1.2189,1.27722,1.33452,1.38823,1.43681,1.48385,1.53256,1.57947,1.6205,1.65596,1.68695,1.71333,1.73479,1.75158
baseline,RSAF,0.860255,0.647596,0.731723,1.35185,1.82126,1.50389,0.892078,0.588218,0.506352,0.452268,0.487031,0.678303,0.864849,0.894273,0.878433,0.951859,1.07552,1.18308,1.2726,1.35526,1.43027,1.49466,1.54852,1.59261,1.62736
relative_abatement,CAN,0,0.262674,0.414749,0.458837,0.501607,0.534204,0.564818,0.595012,0.624378,0.654651,0.684714,0.713361,0.740419,0.765649,0.78795,0.806419,0.821407,0.832441,0.836136,0.828923,0.8093,0.775394,0.723302,0.638473,0.48744
relative_abatement,USA,0,0.210428,0.446962,0.584377,0.633774,0.667957,0.699125,0.730304,0.759462,0.787049,0.812014,0.833476,0.85184,0.867551,0.880347,0.890046,0.89617,0.897552,0.891374,0.874808,0.846406,0.804236,0.74457,0.652733,0.49523
relative_abatement,MEX,0,0.240725,0.281871,0.3219,0.362043,0.396727,0.433097,0.473012,0.513876,0.554511,0.594207,0.632625,0.66962,0.704839,0.737396,0.766931,0.793809,0.817501,0.833545,0.836984,0.825822,0.798009,0.749536,0.664329,0.507952
relative_abatement,RCAM,0,0.160318,0.190431,0.216625,0.240688,0.259537,0.277658,0.295853,0.312732,0.328022,0.34149,0.352999,0.362432,0.369687,0.374744,0.37776,0.378621,0.376986,0.371864,0.362322,0.347957,0.328147,0.301751,0.262513,0.197697
relative_abatement,BRA,0,0.276768,0.421876,0.476843,0.529259,0.572676,0.617976,0.668071,0.718932,0.768304,0.81597,0.862487,0.908561,0.955051,1.00038,1.04246,1.08284,1.1232,1.15719,1.17567,1.17424,1.14902,3.47294e-05,2.55462e-05,3.67832e-05
relative_abatement,RSAM,0,0.323129,0.4044,0.461218,0.516547,0.562275,0.608724,0.658947,0.709597,0.759045,0.806125,0.850279,0.892271,0.932863,0.970496,1.00353,1.032,1.05537,1.06852,1.06594,1.04553,1.005,0.939729,0.829826,0.632754
relative_abatement,NAF,0,0.0873838,0.107231,0.126485,0.145344,0.161527,0.178028,0.195806,0.214046,0.23244,0.250313,0.267126,0.28293,0.297708,0.311111,0.322996,0.333645,0.34298,0.349144,0.350043,0.344853,0.332744,0.312075,0.276332,0.210801
relative_abatement,WAF,0,0.0693012,0.081923,0.0921804,0.101171,0.108077,0.151237,0.116408,0.058024,0.13829,0.146009,0.153564,0.160697,0.167188,0.173017,0.178074,0.181756,0.183421,0.182606,0.179031,0.172658,0.16328,0.150429,0.131041,0.0986629
relative_abatement,EAF,0,0.045338,0.0526603,0.0585311,0.0637569,0.0678696,0.072057,0.0765053,0.0809584,0.0854219,0.0898033,0.0940034,0.0978938,0.101393,0.104555,0.107338,0.109324,0.110101,0.109413,0.107113,0.103177,0.0974769,0.0897359,0.0781244,0.0588122
relative_abatement,SAF,0,0.231848,0.275038,0.315867,0.355416,0.388223,0.420873,0.454896,0.488358,0.521021,0.552569,0.582747,0.611275,0.63759,0.660956,0.681291,0.699853,0.717229,0.729733,0.732603,0.723589,0.700476,0.659218,0.585785,0.448608
relative_abatement,WEU,0,0.223126,0.320985,0.357613,0.392877,0.42081,0.448382,0.477225,0.505714,0.533823,0.560288,0.583992,0.60534,0.624872,0.642213,0.657194,0.66983,0.679379,0.682992,0.677523,0.661579,0.633578,0.590349,0.520192,0.395811
relative_abatement,CEU,0,0.227308,0.290954,0.335424,0.377133,0.409636,0.440451,0.472314,0.504554,0.537824,0.570219,0.599609,0.626066,0.649999,0.670967,0.688815,0.70458,0.718764,0.728172,0.728332,0.717202,0.692732,0.650774,0.577826,0.442568
relative_abatement,TUR,0,0.165873,0.194488,0.220203,0.244309,0.263398,0.282115,0.301449,0.320099,0.337857,0.354443,0.36965,0.383387,0.395543,0.406039,0.41502,0.422499,0.428092,0.429984,0.426182,0.415789,0.397816,0.370451,0.325887,0.247616
relative_abatement,UKR,0,0.163063,0.200127,0.237236,0.274059,0.305598,0.337536,0.37196,0.407779,0.4447,0.480345,0.512582,0.542105,0.569669,0.594398,0.615649,0.634921,0.653364,0.667518,0.672763,0.667085,0.648506,0.612905,0.547085,0.421376
relative_abatement,STAN,0,0.0959562,0.12255,0.1484,0.172354,0.190421,0.20581,0.219792,0.232968,0.246468,0.259269,0.270201,0.279621,0.288016,0.295045,0.30041,0.304446,0.307343,0.307858,0.304486,0.29657,0.283406,0.263566,0.231745,0.176083
relative_abatement,RUS,0,0.18505,0.225069,0.263754,0.299236,0.324888,0.347873,0.371798,0.39601,0.420377,0.443023,0.462389,0.47906,0.493748,0.506134,0.516159,0.524479,0.531374,0.534617,0.531372,0.520261,0.499831,0.467287,0.412785,0.315105
relative_abatement,ME,0,0.156547,0.182607,0.207289,0.229512,0.244697,0.257389,0.269088,0.27955,0.289379,0.298582,0.307072,0.314762,0.321575,0.327619,0.332881,0.336247,0.336583,0.333073,0.325156,0.312607,0.294936,0.271148,0.235804,0.177523
relative_abatement,INDIA,0,0.109279,0.136919,0.164258,0.191548,0.2158,0.240379,0.26614,0.291934,0.317416,0.342094,0.365602,0.387974,0.409133,0.428502,0.445844,0.461959,0.477175,0.488775,0.49337,0.489481,0.47567,0.449255,0.400169,0.30711
relative_abatement,KOR,0,0.286268,0.366296,0.418176,0.466588,0.505169,0.542663,0.580987,0.61753,0.651726,0.683516,0.713028,0.740084,0.764155,0.784,0.799149,0.811766,0.824034,0.832678,0.832489,0.820815,0.794991,0.749903,0.668628,0.514443
relative_abatement,CHN,0,0.310355,0.388413,0.458195,0.522467,0.574927,0.623587,0.669065,0.710257,0.748686,0.783913,0.815145,0.842992,0.867996,0.888684,0.903942,0.916753,0.931007,0.943521,0.947855,0.940574,0.91828,0.873778,0.786343,0.610281
relative_abatement,SEAS,0,0.131176,0.155542,0.177662,0.198485,0.215395,0.23179,0.24848,0.264344,0.279034,0.292123,0.303246,0.312351,0.319399,0.324222,0.32688,0.327667,0.326642,0.322821,0.315163,0.303236,0.286471,0.263817,0.229818,0.173162
relative_abatement,INDO,0,0.139395,0.178155,0.217427,0.257369,0.293677,0.330488,0.368656,0.406532,0.44318,0.47806,0.510883,0.541891,0.571093,0.597421,0.620317,0.641498,0.662342,0.679225,0.687103,0.683694,0.666813,0.632203,0.56565,0.436031
relative_abatement,JAP,0,0.209398,0.443763,0.509303,0.562081,0.604984,0.648044,0.693334,0.737856,0.781187,0.822004,0.859133,0.893371,0.925556,0.954286,0.978616,1.00085,1.02326,1.04136,1.04827,1.04015,1.01363,0.961287,0.862397,0.667159
