Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
population,WEU,0.418341,0.417428,0.414425,0.41011,0.404376,0.396956,0.387824,0.377111,0.365336,0.35306,0.340621,0.328231,0.315832,0.303326,0.290737,0.278077,0.265188,0.252085,0.239638,0.228697,0.219198,0.210911,0.203868,0.198136,0.193648,0.190371,0.188538
population,CEU,0.125322,0.12388,0.121897,0.119385,0.116584,0.113731,0.110837,0.107842,0.104644,0.101196,0.0977263,0.0944947,0.0916281,0.0891812,0.0870589,0.0851249,0.0832284,0.0812737,0.0793979,0.077755,0.0763334,0.0750916,0.0740351,0.0731756,0.0725029,0.0720115,0.0717368
population,TUR,0.086288,0.0915329,0.0965285,0.101123,0.10549,0.109823,0.114078,0.118163,0.12206,0.1258,0.129551,0.133475,0.137592,0.141876,0.146286,0.150786,0.155391,0.160064,0.164496,0.168394,0.17178,0.174734,0.177244,0.179286,0.180886,0.182054,0.182707
population,UKR,0.055621,0.0543061,0.0530781,0.0519329,0.0509522,0.050209,0.0496543,0.0492216,0.0488943,0.048677,0.0486094,0.0487232,0.0489833,0.0493377,0.0497343,0.0501317,0.0505323,0.0509409,0.0513302,0.0516721,0.0519686,0.0522274,0.0524474,0.0526264,0.0527666,0.0528689,0.0529261
population,STAN,0.0690583,0.072901,0.076466,0.0795925,0.0824574,0.0852462,0.0878419,0.0900933,0.0920159,0.0936748,0.0951676,0.0965827,0.0979394,0.0992378,0.10047,0.10164,0.102801,0.103993,0.105132,0.106132,0.106997,0.107753,0.108396,0.108919,0.109328,0.109627,0.109795
population,RUS,0.158492,0.157116,0.155458,0.153899,0.152722,0.152102,0.151886,0.151894,0.152161,0.152783,0.153891,0.155563,0.157665,0.160015,0.162469,0.164926,0.167415,0.169949,0.17236,0.174478,0.176317,0.177921,0.179284,0.180393,0.181262,0.181897,0.182251
population,ME,0.266361,0.292543,0.318832,0.34505,0.37145,0.39822,0.424851,0.450758,0.475753,0.499856,0.523531,0.547275,0.571288,0.595586,0.619744,0.643459,0.667332,0.691701,0.71492,0.735307,0.752991,0.768424,0.781544,0.79222,0.800579,0.806684,0.810096
population,INDIA,1.40042,1.49606,1.59045,1.68216,1.77312,1.86491,1.95426,2.03744,2.11383,2.18393,2.24959,2.31255,2.37284,2.43011,2.48428,2.5358,2.58705,2.6396,2.68983,2.73388,2.77205,2.80537,2.83371,2.85677,2.87482,2.888,2.89537
population,KOR,0.0739373,0.0735658,0.0725752,0.0709538,0.0686643,0.0657022,0.0622211,0.0584133,0.0544673,0.0505498,0.0467437,0.0430978,0.0396097,0.0362879,0.0332376,0.0305165,0.0278965,0.0251775,0.0225555,0.0202631,0.0182826,0.0165516,0.015078,0.0138794,0.0129416,0.0122565,0.0118734
population,CHN,1.42608,1.43841,1.4403,1.43018,1.40986,1.38184,1.34795,1.31002,1.27062,1.23214,1.19551,1.16143,1.13108,1.10576,1.08671,1.07416,1.06417,1.05298,1.04163,1.03188,1.0236,1.01632,1.01008,1.00502,1.00107,0.998176,0.996558
population,SEAS,0.40004,0.422299,0.44302,0.461294,0.477595,0.492624,0.506606,0.519615,0.531593,0.54254,0.552838,0.562929,0.573135,0.583669,0.594415,0.605242,0.616262,0.627464,0.638108,0.647463,0.655585,0.662671,0.668693,0.673594,0.677431,0.680234,0.681801
population,INDO,0.263414,0.275121,0.285518,0.294177,0.301137,0.306525,0.310352,0.312642,0.313594,0.313466,0.312585,0.311262,0.309682,0.307987,0.306269,0.304584,0.302891,0.301161,0.299512,0.298064,0.296809,0.295713,0.294781,0.294023,0.29343,0.292996,0.292754
population,JAP,0.12424,0.120717,0.116438,0.111722,0.106728,0.101565,0.0962996,0.0909664,0.0855193,0.0799405,0.0744063,0.0691071,0.0640939,0.0593805,0.0549713,0.0508237,0.046718,0.042501,0.0384646,0.0349263,0.0318619,0.0291859,0.0269099,0.0250581,0.0236086,0.0225498,0.0219579
population,OCE,0.0332397,0.0345379,0.0355784,0.0364285,0.0371151,0.0376488,0.0380166,0.0382023,0.0382016,0.0380157,0.0376578,0.0371427,0.0364799,0.0356801,0.0347633,0.0337548,0.032694,0.0316283,0.0306247,0.0297398,0.0289692,0.0282977,0.0277277,0.0272635,0.0269,0.0266345,0.0264861
population,RSAS,0.504818,0.551349,0.598277,0.643822,0.689225,0.735826,0.782334,0.827085,0.869542,0.909709,0.948633,0.98738,1.02605,1.0644,1.10184,1.13805,1.17429,1.21136,1.24674,1.27779,1.3047,1.3282,1.34817,1.36443,1.37715,1.38645,1.39165
population,RSAF,0.176346,0.199764,0.224715,0.250637,0.277515,0.305332,0.3335,0.361389,0.388754,0.415489,0.441652,0.467318,0.492475,0.517017,0.540554,0.562916,0.585119,0.607898,0.629685,0.648788,0.665337,0.679787,0.692076,0.702075,0.709902,0.715619,0.718815
regional_emissions,CAN,0.510176,0.382632,0.255088,0.233186,0.2151,0.187379,0.163659,0.149208,0.138068,0.126242,0.10877,0.0897229,0.0690695,0.0480484,0.0338446,0.0274005,0.0231433,0.0463659,0.0466423,0.0471568,0.0478228,0.0483361,0.048717,0.0490449,0.0493169,0.0495121,0.0496182
regional_emissions,USA,5.51298,4.13473,2.75649,1.75541,1.56645,1.42321,1.30269,1.15442,0.995204,0.856946,0.688749,0.523873,0.378319,0.251626,0.151542,0.0672596,-0.00773703,0.242229,0.22935,0.218135,0.208462,0.200248,0.193426,0.187935,0.183669,0.180581,0.178864
regional_emissions,MEX,0.714309,0.535732,0.357155,0.243963,0.219959,0.18341,0.150496,0.121381,0.091757,0.0629617,0.0247917,-0.0143687,-0.0534987,-0.0931918,-0.129232,-0.165788,-0.205484,-0.102105,-0.108212,-0.113703,-0.118571,-0.122807,-0.126395,-0.129329,-0.131635,-0.13332,-0.134261
regional_emissions,RCAM,0.329563,0.247172,0.169382,0.168822,0.159933,0.152065,0.148121,0.144166,0.137945,0.130773,0.11494,0.0958191,0.0745032,0.0500462,0.0264402,0.0019669,-0.025921,0.0821318,0.0867748,0.0907517,0.0941255,0.0970398,0.0994979,0.10148,0.10302,0.104139,0.104768
regional_emissions,BRA,1.96872,1.47654,0.984362,0.492181,1.00658e-07,-0.492181,-0.984361,-1.32625,-1.3144,-1.22185,-1.17327,-1.22127,-1.33605,-1.45222,-1.52779,-1.55517,-1.55855,-1.30968,-1.27484,-1.24282,-1.21388,-1.18884,-1.16774,-1.15045,-1.13681,-1.12685,-1.1213
regional_emissions,RSAM,1.54095,1.15572,0.770477,0.385239,1.68567e-07,-0.385238,-0.770473,-0.98859,-1.17052,-1.34056,-1.55478,-1.78791,-2.02041,-2.23511,-2.41598,-2.58364,-2.75234,-2.40403,-2.45848,-2.50642,-2.54812,-2.5844,-2.61517,-2.6402,-2.6598,-2.67411,-2.6821
regional_emissions,NAF,0.630862,0.473149,0.510335,0.534883,0.543049,0.548227,0.561931,0.586439,0.616133,0.648527,0.678149,0.711844,0.7438,0.767573,0.79014,0.813525,0.836287,0.982062,1.03111,1.07417,1.11153,1.14412,1.1718,1.19432,1.21195,1.22482,1.23202
regional_emissions,WAF,2.56083,1.92062,1.28041,0.640207,0.233782,0.0954871,-0.0171159,-0.114155,-0.176189,-0.272336,-0.456813,-0.668158,-0.895018,-1.16039,-1.46091,-1.8127,-2.21402,-1.88453,-2.08312,-2.25966,-2.41453,-2.54966,-2.66445,-2.75812,-2.83164,-2.88536,-2.9154
regional_emissions,EAF,0.372906,0.279679,0.209982,0.190835,0.156122,0.129684,0.107407,0.0820066,0.0617636,0.0503029,0.0324513,0.0080243,-0.0236751,-0.0688211,-0.120853,-0.171829,-0.224126,-0.091146,-0.100005,-0.10782,-0.114612,-0.120616,-0.125776,-0.129994,-0.133306,-0.135735,-0.137092
regional_emissions,SAF,0.578294,0.43372,0.289147,0.144574,0.102333,0.0821846,0.0629542,0.0385162,0.0106283,-0.0159066,-0.0491082,-0.0822555,-0.114609,-0.146989,-0.175814,-0.20315,-0.23111,-0.157471,-0.162772,-0.167466,-0.17157,-0.175136,-0.178155,-0.180613,-0.182539,-0.183945,-0.184729
regional_emissions,WEU,3.19935,2.39951,1.64623,1.57745,1.53337,1.5395,1.55004,1.50442,1.41437,1.31418,1.2019,1.1085,1.01429,0.903,0.806969,0.739763,0.684895,0.827962,0.807968,0.791304,0.777565,0.76545,0.755039,0.746647,0.740139,0.735386,0.732721
regional_emissions,CEU,0.812224,0.609168,0.406112,0.323281,0.304961,0.285662,0.265337,0.238854,0.209972,0.184801,0.156524,0.130366,0.106575,0.0844838,0.0671521,0.05322,0.0403615,0.0861656,0.0851408,0.0842993,0.0836145,0.0830248,0.082528,0.0821324,0.0818284,0.0816082,0.0814857
regional_emissions,TUR,0.472509,0.354382,0.311593,0.311412,0.303282,0.299149,0.299624,0.29912,0.295664,0.290876,0.281222,0.272798,0.266406,0.260925,0.25708,0.252525,0.246895,0.315148,0.32605,0.335538,0.3437,0.350843,0.356932,0.361881,0.365751,0.368578,0.370161
regional_emissions,UKR,0.425941,0.319456,0.212971,0.200142,0.193066,0.179641,0.167732,0.158623,0.14794,0.134562,0.115951,0.0983574,0.0827791,0.068699,0.0577046,0.048449,0.0392445,0.0813911,0.0832967,0.0849886,0.0864711,0.087762,0.0888569,0.0897494,0.0904495,0.0909607,0.0912471
regional_emissions,STAN,0.544784,0.408588,0.419769,0.430628,0.429947,0.431317,0.438508,0.447712,0.452545,0.451398,0.447007,0.449526,0.452369,0.447924,0.43983,0.429801,0.41898,0.467727,0.47005,0.471983,0.473571,0.475003,0.476255,0.477271,0.478062,0.478643,0.478971
regional_emissions,RUS,1.99201,1.49401,1.35131,1.34356,1.28342,1.21009,1.13844,1.06768,1.0183,1.00455,0.972799,0.907705,0.841424,0.800981,0.783615,0.773769,0.764625,0.918159,0.943396,0.965618,0.984945,1.0018,1.01613,1.02779,1.03692,1.04359,1.04732
regional_emissions,ME,2.10267,1.577,1.24531,1.30633,1.34856,1.3628,1.3629,1.34225,1.30109,1.25471,1.19774,1.16352,1.14338,1.12306,1.11363,1.11004,1.10327,1.47569,1.55302,1.62093,1.67985,1.73119,1.77477,1.81021,1.83795,1.8582,1.86951
regional_emissions,INDIA,3.00527,2.25395,1.50675,1.4675,1.35901,1.27924,1.22272,1.1297,0.997522,0.857684,0.644429,0.414364,0.179317,-0.0679503,-0.29492,-0.517156,-0.754026,-0.00173799,-0.0107502,-0.0191969,-0.026945,-0.0337248,-0.039487,-0.0442446,-0.0480167,-0.0507816,-0.0523336
regional_emissions,KOR,0.79076,0.59307,0.39538,0.331471,0.292297,0.257288,0.226997,0.19541,0.164226,0.137385,0.109762,0.0856482,0.0652273,0.0478895,0.0350012,0.0252525,0.0171186,0.0356065,0.031874,0.0286601,0.0259203,0.0235473,0.0215415,0.0199207,0.018659,0.0177405,0.0172279
regional_emissions,CHN,11.4778,8.60834,5.73889,3.51109,2.93532,2.42627,1.98001,1.47914,0.973586,0.549156,0.083018,-0.322321,-0.657789,-0.938976,-1.1441,-1.32118,-1.49044,-0.762079,-0.74954,-0.738678,-0.72944,-0.720806,-0.713048,-0.706631,-0.701558,-0.697792,-0.695662
regional_emissions,SEAS,1.58683,1.19012,0.910533,0.938965,0.880965,0.771287,0.681433,0.633015,0.592839,0.544135,0.46501,0.384031,0.308412,0.233329,0.164115,0.0944749,0.0209752,0.31415,0.323521,0.331438,0.338057,0.343892,0.348902,0.352954,0.356107,0.358412,0.359703
regional_emissions,INDO,1.82224,1.36668,0.91112,0.640568,0.542592,0.466584,0.410554,0.354044,0.294354,0.239527,0.174916,0.115041,0.058488,0.00173762,-0.0473931,-0.0915003,-0.134492,0.0179342,0.0164856,0.0152022,0.0140768,0.0131403,0.0123772,0.0117649,0.0112897,0.0109477,0.0107582
regional_emissions,JAP,1.09423,0.82067,0.547114,0.342553,0.296024,0.255694,0.221631,0.185188,0.147505,0.114083,0.0780632,0.0471671,0.0215323,-0.000140708,-0.0158498,-0.0278822,-0.0379956,0.0040324,0.00337685,0.0028531,0.00243594,0.00210858,0.00185553,0.00166367,0.00152183,0.00142313,0.00136976
regional_emissions,OCE,0.436443,0.327333,0.218222,0.109111,0.0399911,0.0132227,-0.0102128,-0.0309413,-0.0488553,-0.0694084,-0.0932502,-0.10046,-0.100823,-0.116606,-0.135973,-0.138999,-0.13113,-0.0894902,-0.0811729,-0.0732339,-0.0658266,-0.0594814,-0.0541913,-0.0498342,-0.0463811,-0.0438629,-0.042461
regional_emissions,RSAS,0.475681,0.356761,0.319071,0.338978,0.346627,0.361621,0.385071,0.403422,0.407252,0.4001,0.372544,0.341851,0.306154,0.260805,0.218113,0.174295,0.120063,0.429861,0.463793,0.493427,0.519022,0.541189,0.559913,0.575094,0.586948,0.595583,0.600408
regional_emissions,RSAF,1.0199,0.764924,0.50995,0.508052,0.558084,0.602537,0.561106,0.395634,0.253899,0.242936,0.275876,0.281621,0.271428,0.263395,0.267506,0.281786,0.294413,0.47566,0.527054,0.572542,0.61231,0.646772,0.675882,0.699563,0.718107,0.731628,0.739175
baseline,CAN,0.510176,0.520736,0.546376,0.578326,0.591071,0.567359,0.539741,0.541421,0.558403,0.568728,0.565785,0.545096,0.495358,0.415506,0.352263,0.346589,0.368607,0.380678,0.38495,0.39096,0.398025,0.403591,0.407831,0.411427,0.414369,0.416484,0.417637
baseline,USA,5.51298,5.2237,4.94929,4.84868,4.89463,5.01017,5.1056,5.11685,5.09506,5.09179,5.04497,4.89741,4.72504,4.60599,4.49413,4.33204,4.14133,3.957,3.78853,3.63838,3.50629,3.39161,3.29461,3.21553,3.15349,3.10822,3.08293
baseline,MEX,0.714309,0.742382,0.789683,0.880349,0.958326,0.971624,0.964706,0.990598,1.04012,1.09323,1.14856,1.20731,1.26221,1.30874,1.36176,1.43519,1.51956,1.60175,1.67735,1.74458,1.80359,1.85486,1.89826,1.93364,1.96138,1.98163,1.99294
baseline,RCAM,0.329563,0.380902,0.435182,0.478452,0.515512,0.555484,0.606008,0.672229,0.750772,0.836568,0.926291,1.01819,1.11502,1.2202,1.33514,1.45981,1.59056,1.72205,1.84598,1.95522,2.05032,2.13321,2.20357,2.26086,2.30574,2.33851,2.35683
baseline,BRA,1.96872,2.24179,2.29176,2.09569,2.03284,2.40494,2.80141,2.7763,2.45455,2.08127,1.81142,1.73451,1.76858,1.8063,1.81044,1.77007,1.70933,1.65487,1.60822,1.56562,1.52733,1.49434,1.46666,1.44402,1.42621,1.41323,1.40599
baseline,RSAM,1.54095,1.77075,1.9176,1.95354,2.0306,2.27947,2.56553,2.73498,2.82253,2.90024,3.00097,3.13642,3.27274,3.37596,3.45719,3.53528,3.61486,3.69573,3.77253,3.84005,3.89867,3.94982,3.99328,4.02865,4.05635,4.07657,4.08788
baseline,NAF,0.630862,0.734753,0.827868,0.901072,0.958013,1.00789,1.06929,1.15737,1.2641,1.37928,1.50717,1.65114,1.79668,1.92963,2.05518,2.18178,2.31151,2.44308,2.56785,2.67758,2.77291,2.85606,2.92671,2.98421,3.02924,3.06213,3.08051
baseline,WAF,2.56083,3.65185,4.08171,3.52914,2.85635,2.86954,2.96737,2.50059,2.03581,2.2134,2.75274,3.24579,3.69567,4.19629,4.79361,5.50422,6.27527,7.04141,7.75693,8.38969,8.94226,9.42331,9.83125,10.1635,10.4239,10.614,10.7202
baseline,EAF,0.372906,0.527631,0.633193,0.65393,0.636712,0.631769,0.620226,0.58415,0.578482,0.655271,0.782115,0.923758,1.11798,1.39278,1.66409,1.85119,1.99884,2.16482,2.33359,2.47845,2.60138,2.70955,2.80223,2.87744,2.93613,2.97904,3.00308
baseline,SAF,0.578294,0.572462,0.556043,0.571279,0.61496,0.671938,0.724764,0.760416,0.785875,0.811168,0.838501,0.867707,0.896942,0.92469,0.952432,0.981876,1.01264,1.04363,1.07286,1.09861,1.12103,1.14057,1.15716,1.17066,1.18124,1.18897,1.19328
baseline,WEU,3.19935,3.14478,3.12468,3.16329,3.29286,3.51967,3.73793,3.84302,3.84685,3.79348,3.73889,3.71686,3.66045,3.51217,3.35295,3.26784,3.21988,3.15678,3.08681,3.02846,2.98036,2.93757,2.90052,2.87057,2.84729,2.83025,2.82068
baseline,CEU,0.812224,0.800418,0.791582,0.815494,0.854994,0.88536,0.898551,0.893415,0.879662,0.867098,0.855035,0.84052,0.822027,0.800166,0.782661,0.775957,0.774255,0.770624,0.765848,0.762066,0.759123,0.756445,0.754079,0.75218,0.750716,0.749642,0.749035
baseline,TUR,0.472509,0.538459,0.589001,0.621609,0.647871,0.679908,0.717892,0.758683,0.797858,0.832427,0.866431,0.904928,0.950042,1.00156,1.05291,1.09827,1.14132,1.18625,1.22973,1.2677,1.30046,1.32911,1.35351,1.37335,1.38887,1.40021,1.40656
baseline,UKR,0.425941,0.440481,0.461729,0.499528,0.534512,0.548676,0.558655,0.582114,0.606204,0.615418,0.614151,0.610784,0.609741,0.614128,0.625727,0.644888,0.667576,0.68946,0.709426,0.727233,0.742906,0.756511,0.768016,0.777397,0.784756,0.790127,0.793126
baseline,STAN,0.544784,0.615075,0.679673,0.723942,0.756736,0.79095,0.832161,0.880988,0.925527,0.956767,0.989802,1.03854,1.08806,1.12092,1.1385,1.14684,1.15192,1.15835,1.16535,1.17122,1.17609,1.18041,1.18414,1.18716,1.18951,1.19123,1.1922
baseline,RUS,1.99201,2.20734,2.38772,2.48762,2.51742,2.50078,2.45861,2.41694,2.42502,2.50867,2.57679,2.54816,2.4981,2.51495,2.58266,2.66543,2.75284,2.84053,2.92302,2.99578,3.05916,3.1144,3.16127,3.19944,3.22935,3.25118,3.26338
baseline,ME,2.10267,2.2401,2.41244,2.68022,2.97273,3.20853,3.39446,3.55305,3.68121,3.78237,3.91174,4.11944,4.38364,4.67181,4.98068,5.31193,5.65799,6.00649,6.33529,6.625,6.87714,7.09692,7.28352,7.43545,7.55445,7.64134,7.68991
baseline,INDIA,3.00527,3.65984,4.20252,4.58107,4.93131,5.39155,5.92225,6.4556,6.98885,7.52773,8.04712,8.52645,8.99436,9.48657,10.0178,10.5925,11.195,11.8009,12.3721,12.8756,13.3138,13.6958,14.0201,14.2842,14.491,14.642,14.7264
baseline,KOR,0.79076,0.826589,0.845713,0.843821,0.828404,0.807537,0.779823,0.74307,0.701363,0.659142,0.615997,0.570764,0.524106,0.477725,0.435643,0.400659,0.36836,0.334296,0.301077,0.272148,0.24725,0.225457,0.20688,0.191777,0.179967,0.171337,0.16651
baseline,CHN,11.4778,12.2792,12.8321,13.1914,13.4742,13.7489,13.826,13.541,13.0862,12.68,12.2887,11.8333,11.3053,10.7381,10.2614,9.97687,9.77769,9.54165,9.294,9.08366,8.90704,8.75101,8.61683,8.50809,8.42335,8.36136,8.32661
baseline,SEAS,1.58683,1.91911,2.26597,2.56398,2.71498,2.67114,2.62067,2.74414,2.95545,3.13186,3.27076,3.40415,3.5826,3.83665,4.09851,4.30064,4.475,4.6639,4.85149,5.01382,5.15268,5.2745,5.37858,5.46312,5.52917,5.57745,5.60447
baseline,INDO,1.82224,1.94378,1.98747,1.96667,1.92877,1.91775,1.92988,1.95047,1.96882,1.98053,2.00238,2.04997,2.11269,2.17465,2.22485,2.2575,2.28276,2.31139,2.34066,2.36574,2.38699,2.40569,2.42173,2.43474,2.44489,2.45232,2.45647
baseline,JAP,1.09423,1.07147,1.05761,1.05385,1.05494,1.05418,1.04563,1.02478,0.99217,0.950103,0.902941,0.854662,0.805678,0.756359,0.710479,0.670929,0.633678,0.594693,0.556877,0.523883,0.495436,0.470553,0.449355,0.432118,0.418635,0.408785,0.403275
baseline,OCE,0.436443,0.461397,0.479541,0.515541,0.560536,0.595126,0.591277,0.537063,0.49362,0.510785,0.520121,0.45737,0.393243,0.40053,0.425333,0.403441,0.356051,0.317189,0.286768,0.257994,0.231343,0.20863,0.189773,0.174295,0.16206,0.153155,0.148204
baseline,RSAS,0.475681,0.625622,0.768112,0.890666,1.02008,1.1861,1.39112,1.62586,1.86194,2.07862,2.30492,2.57154,2.86619,3.17595,3.52838,3.94763,4.40373,4.85652,5.27908,5.65287,5.97937,6.26358,6.50458,6.70088,6.85472,6.96703,7.02979
baseline,RSAF,1.0199,1.0235,1.01821,1.13824,1.36153,1.59115,1.5869,1.20638,0.841644,0.873196,1.1007,1.25171,1.34609,1.46683,1.6572,1.93493,2.25543,2.56722,2.85366,3.10848,3.33224,3.52664,3.69118,3.82528,3.93047,4.00724,4.05011
relative_abatement,CAN,0,0.26521,0.533126,0.596791,0.636085,0.669734,0.696783,0.724414,0.752744,0.778028,0.807754,0.8354,0.860566,0.884362,0.903922,0.920942,0.937214,0.878202,0.878836,0.879382,0.87985,0.880235,0.880546,0.880793,0.880983,0.881119,0.881193
relative_abatement,USA,0,0.208467,0.443054,0.637961,0.679966,0.715936,0.744851,0.774388,0.804673,0.8317,0.863478,0.893031,0.919933,0.94537,0.96628,0.984474,1.00187,0.938785,0.939462,0.940046,0.940546,0.940958,0.94129,0.941554,0.941757,0.941902,0.941983
relative_abatement,MEX,0,0.278362,0.547724,0.722879,0.770476,0.811234,0.843998,0.877466,0.911783,0.942408,0.978415,1.0119,1.04238,1.07121,1.0949,1.11552,1.13523,1.06375,1.06451,1.06518,1.06574,1.06621,1.06658,1.06688,1.06711,1.06728,1.06737
relative_abatement,RCAM,0,0.351088,0.61078,0.647149,0.689759,0.726247,0.755579,0.785541,0.816262,0.843679,0.875914,0.905892,0.933182,0.958985,0.980197,0.998653,1.0163,0.952306,0.952993,0.953585,0.954092,0.95451,0.954847,0.955115,0.95532,0.955468,0.955547
relative_abatement,BRA,0,0.341355,0.570478,0.765147,1,1.20465,1.35138,1.47771,1.5355,1.58707,1.64771,1.7041,1.75544,1.80398,1.84388,1.8786,1.91179,1.79141,1.7927,1.79382,1.79477,1.79556,1.79619,1.7967,1.79708,1.79736,1.79751
relative_abatement,RSAM,0,0.347328,0.598207,0.8028,1,1.169,1.30032,1.36146,1.41471,1.46222,1.51809,1.57005,1.61735,1.66207,1.69883,1.73082,1.7614,1.65049,1.65168,1.65271,1.65359,1.65431,1.65489,1.65536,1.65571,1.65597,1.65611
relative_abatement,NAF,0,0.356044,0.383556,0.406393,0.433151,0.456064,0.474484,0.493299,0.512591,0.529808,0.550051,0.568877,0.586014,0.602218,0.615538,0.627128,0.638208,0.598023,0.598454,0.598826,0.599145,0.599407,0.599619,0.599787,0.599916,0.600009,0.600059
relative_abatement,WAF,0,0.474069,0.686304,0.818594,0.918154,0.966724,1.00577,1.04565,1.08654,1.12304,1.16595,1.20585,1.24218,1.27653,1.30476,1.32933,1.35282,1.26764,1.26855,1.26934,1.27001,1.27057,1.27102,1.27137,1.27165,1.27184,1.27195
relative_abatement,EAF,0,0.469933,0.668376,0.708172,0.7548,0.794729,0.826826,0.859614,0.893232,0.923233,0.958508,0.991313,1.02118,1.04941,1.07262,1.09282,1.11213,1.0421,1.04285,1.0435,1.04406,1.04452,1.04488,1.04518,1.0454,1.04556,1.04565
relative_abatement,SAF,0,0.24236,0.479992,0.746929,0.833593,0.87769,0.913138,0.949349,0.986476,1.01961,1.05857,1.0948,1.12778,1.15896,1.1846,1.2069,1.22822,1.15089,1.15172,1.15243,1.15305,1.15355,1.15396,1.15428,1.15453,1.15471,1.15481
relative_abatement,WEU,0,0.236984,0.473153,0.501325,0.534333,0.5626,0.585322,0.608533,0.632331,0.65357,0.678541,0.701765,0.722905,0.742894,0.759326,0.773623,0.787292,0.737719,0.738252,0.738711,0.739104,0.739427,0.739688,0.739896,0.740055,0.740169,0.740232
relative_abatement,CEU,0,0.238937,0.486961,0.603576,0.643318,0.677349,0.704706,0.732651,0.761303,0.786874,0.816939,0.844899,0.870351,0.894417,0.9142,0.931414,0.94787,0.888187,0.888828,0.889381,0.889854,0.890243,0.890558,0.890808,0.891,0.891137,0.891212
relative_abatement,TUR,0,0.341859,0.47098,0.499022,0.53188,0.560016,0.582634,0.605738,0.629427,0.650568,0.675425,0.698542,0.719585,0.739482,0.755839,0.77007,0.783676,0.734332,0.734861,0.735318,0.735709,0.736031,0.736291,0.736498,0.736656,0.73677,0.736832
relative_abatement,UKR,0,0.274757,0.538753,0.599338,0.6388,0.672592,0.699757,0.727505,0.755957,0.781348,0.811202,0.838965,0.864239,0.888136,0.90778,0.924872,0.941213,0.88195,0.882586,0.883134,0.883604,0.883991,0.884303,0.884551,0.884742,0.884878,0.884953
relative_abatement,STAN,0,0.33571,0.382395,0.405163,0.43184,0.454685,0.473048,0.491807,0.511041,0.528205,0.548387,0.567156,0.584241,0.600396,0.613676,0.625231,0.636277,0.596214,0.596644,0.597015,0.597333,0.597594,0.597805,0.597973,0.598102,0.598194,0.598244
