Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
regional_emissions,WEU,3.02598,2.26949,1.68469,1.52082,1.40245,1.36141,1.3656,1.3725,1.32688,1.19451,1.03896,0.902706,0.767524,0.621207,0.493652,0.397945,0.303558,0.651997,0.651691,0.653089,0.655695,0.657251,0.664106,0.671144,0.676745,0.680833,0.683104
regional_emissions,CEU,0.760393,0.570295,0.380198,0.339528,0.312322,0.281826,0.251767,0.225148,0.194812,0.155744,0.120156,0.0923478,0.0647959,0.0354242,0.0103836,-0.0114368,-0.0360126,0.0403122,0.0387686,0.0376292,0.0368182,0.0359884,0.0365713,0.037366,0.0379998,0.0384645,0.0387253
regional_emissions,TUR,0.423751,0.317813,0.280368,0.261736,0.242913,0.231666,0.223651,0.214103,0.20108,0.182691,0.162166,0.14202,0.125415,0.112293,0.0965725,0.0757881,0.0534932,0.104699,0.0989981,0.0939176,0.0894468,0.0856324,0.0832081,0.0813753,0.0799162,0.0788489,0.0782553
regional_emissions,UKR,0.412367,0.309276,0.210593,0.208014,0.20164,0.180449,0.156041,0.138232,0.120841,0.0979539,0.0757307,0.0573372,0.0408356,0.0246574,0.00932534,-0.00536557,-0.0210295,0.0279475,0.0266748,0.0256557,0.0248554,0.0241155,0.0242826,0.0246038,0.0248561,0.0250405,0.0251458
regional_emissions,STAN,0.452766,0.358759,0.375465,0.365442,0.337279,0.305586,0.283628,0.276914,0.264617,0.232998,0.212401,0.222381,0.231,0.211933,0.182031,0.158558,0.138278,0.179609,0.170633,0.163189,0.15708,0.151686,0.147708,0.144627,0.142222,0.140458,0.139467
regional_emissions,RUS,1.78339,1.33754,1.28195,1.22862,1.1406,1.04472,0.938578,0.826693,0.742376,0.696241,0.644478,0.555517,0.466119,0.40455,0.351424,0.290548,0.227086,0.341371,0.31726,0.296046,0.277583,0.261726,0.250089,0.240912,0.233661,0.228357,0.225392
regional_emissions,ME,2.1014,1.57605,1.5773,1.64572,1.68742,1.69871,1.67278,1.61046,1.52046,1.39796,1.25491,1.10056,0.962911,0.848816,0.72758,0.582456,0.413923,1.00871,1.01927,1.02824,1.03594,1.04208,1.05762,1.07268,1.08449,1.09316,1.09803
regional_emissions,INDIA,2.73772,2.05329,1.7262,1.71682,1.67672,1.64396,1.57774,1.44682,1.25582,0.986298,0.669295,0.326364,-0.0317292,-0.418117,-0.818878,-1.19277,-1.54994,-0.288541,-0.31081,-0.326731,-0.33759,-0.347107,-0.337279,-0.325425,-0.316281,-0.30968,-0.306029
regional_emissions,KOR,0.743365,0.557524,0.409765,0.365893,0.31609,0.271929,0.231354,0.192756,0.157281,0.123659,0.0933541,0.0664057,0.0432999,0.0234089,0.00571548,-0.0107693,-0.0276532,0.0251927,0.0233335,0.0218419,0.0206604,0.0196134,0.0195227,0.0196253,0.0197017,0.0197552,0.0197849
regional_emissions,CHN,10.3365,7.75235,5.16823,4.39201,3.6205,2.94687,2.34507,1.78077,1.23397,0.664303,0.143897,-0.276119,-0.585143,-0.828825,-1.04865,-1.28152,-1.53699,-0.599965,-0.594951,-0.588928,-0.582607,-0.576487,-0.558445,-0.541266,-0.528045,-0.518443,-0.513094
regional_emissions,SEAS,1.51886,1.13914,0.976623,1.03996,1.00716,0.840939,0.676512,0.605342,0.553069,0.458485,0.364338,0.283156,0.17932,0.0506588,-0.0714542,-0.18779,-0.314963,0.0777313,0.0669936,0.0584145,0.0516505,0.045488,0.0465136,0.0487792,0.0505471,0.0518365,0.0525561
regional_emissions,INDO,1.64013,1.2301,0.820069,0.726202,0.659647,0.588592,0.515515,0.443867,0.371554,0.287414,0.19538,0.100223,0.00759498,-0.0837637,-0.172571,-0.255296,-0.33569,-0.0515687,-0.0563806,-0.0597629,-0.0620379,-0.0639637,-0.0616791,-0.0590033,-0.0569518,-0.0554747,-0.0546572
regional_emissions,JAP,1.0724,0.804298,0.536199,0.378812,0.324124,0.281044,0.243613,0.207083,0.167339,0.120741,0.0753657,0.0355033,0.00192227,-0.0277391,-0.0553193,-0.0818011,-0.108904,-0.017366,-0.0190796,-0.0203579,-0.0212908,-0.022101,-0.0214666,-0.0206696,-0.0200577,-0.0196157,-0.0193698
regional_emissions,OCE,0.303225,0.227419,0.151613,0.090579,0.0837466,0.0581848,0.0293185,0.00574891,-0.0145826,-0.0385429,-0.0653446,-0.0893357,-0.111111,-0.136092,-0.163793,-0.191094,-0.219434,-0.134813,-0.138116,-0.140864,-0.143105,-0.145148,-0.145463,-0.145383,-0.145317,-0.145267,-0.145232
regional_emissions,RSAS,0.452158,0.339119,0.31178,0.319197,0.315944,0.304165,0.291494,0.281703,0.265888,0.234815,0.19647,0.154906,0.108509,0.0544904,-0.0063386,-0.0721329,-0.146154,0.0806429,0.0769054,0.073684,0.0710076,0.0683524,0.0701968,0.0726919,0.0746692,0.0761313,0.0769675
regional_emissions,RSAF,0.860255,0.645192,0.430128,0.701741,0.848853,0.633791,0.418728,0.220627,0.17071,0.134181,0.125379,0.149064,0.157493,0.12758,0.0896751,0.0583426,0.0194931,0.181248,0.190493,0.198963,0.206665,0.212814,0.221109,0.228731,0.234779,0.239218,0.241706
baseline,CAN,0.472864,0.480992,0.50459,0.5277,0.519898,0.464093,0.411014,0.410914,0.444341,0.47816,0.494214,0.480538,0.43493,0.367857,0.330694,0.365248,0.434177,0.491726,0.53766,0.580772,0.620447,0.654335,0.682537,0.705666,0.72393,0.737229,0.744627
baseline,USA,5.08017,4.82556,4.59297,4.44715,4.36762,4.31681,4.27385,4.21612,4.09712,3.89321,3.69611,3.60738,3.65245,3.82126,4.03795,4.23078,4.41052,4.59937,4.78309,4.94321,5.08114,5.20183,5.30468,5.38831,5.45371,5.5015,5.52823
baseline,MEX,0.556216,0.58534,0.609958,0.622452,0.638333,0.668926,0.685675,0.663832,0.633746,0.626313,0.61952,0.588978,0.553718,0.535308,0.522042,0.498733,0.469533,0.441879,0.417024,0.394733,0.375016,0.357932,0.343511,0.331745,0.322507,0.315767,0.312005
baseline,RCAM,0.307379,0.34615,0.381853,0.398415,0.404833,0.415496,0.441292,0.486187,0.529959,0.554358,0.573208,0.602908,0.638089,0.669622,0.695101,0.714692,0.732117,0.750765,0.769133,0.785073,0.798746,0.810729,0.820956,0.829266,0.835762,0.840509,0.843165
baseline,BRA,1.56929,1.62738,1.74908,1.99692,2.28437,2.47355,2.37036,1.8743,1.31557,1.04986,1.10406,1.36662,1.50102,1.2469,0.873626,0.685743,0.598966,0.47199,0.324305,0.202977,0.104577,0.0164829,-0.0602195,-0.122103,-0.170084,-0.205247,-0.225016
baseline,RSAM,1.41277,1.56541,1.63067,1.59517,1.67157,2.0062,2.25396,2.0856,1.72656,1.48599,1.45303,1.60484,1.69077,1.50794,1.2723,1.22278,1.27131,1.28393,1.27032,1.26637,1.26952,1.27014,1.26893,1.26845,1.26853,1.26847,1.26833
baseline,NAF,0.636133,0.729478,0.812685,0.881044,0.932225,0.969743,1.01812,1.09704,1.18593,1.25816,1.30321,1.31907,1.32147,1.32606,1.33042,1.32953,1.32598,1.32335,1.32154,1.31973,1.31799,1.31652,1.31532,1.31433,1.31355,1.31298,1.31266
baseline,WAF,2.31181,3.02232,3.3884,3.2825,3.07246,3.06943,2.86261,2.09568,1.35224,1.2435,1.55131,1.90576,2.15947,2.25813,2.29705,2.37943,2.49017,2.59278,2.6833,2.76504,2.8378,2.9007,2.95368,2.99694,3.03093,3.05573,3.06956
baseline,EAF,0.353374,0.49223,0.586866,0.60302,0.566116,0.509006,0.434575,0.347332,0.288243,0.290156,0.316993,0.333782,0.378916,0.484599,0.584944,0.614761,0.609743,0.617764,0.634542,0.64642,0.654382,0.662088,0.669261,0.674915,0.679181,0.682338,0.684141
baseline,SAF,0.491935,0.532783,0.539097,0.510507,0.482724,0.488049,0.509058,0.520399,0.514731,0.491507,0.459351,0.427664,0.399808,0.375704,0.347566,0.308633,0.263957,0.220412,0.180348,0.144726,0.113461,0.0862929,0.0632953,0.0445516,0.0298517,0.0191223,0.0131299
baseline,WEU,3.02598,2.92131,2.81243,2.69388,2.64034,2.72286,2.91805,3.16145,3.31899,3.28925,3.17128,3.07565,2.95881,2.77709,2.6406,2.65278,2.73671,2.79549,2.83282,2.87143,2.9097,2.94156,2.96737,2.98875,3.00581,3.01819,3.02504
baseline,CEU,0.760393,0.738063,0.715373,0.713698,0.717095,0.708086,0.700378,0.70641,0.702375,0.667678,0.630822,0.618122,0.598032,0.542061,0.491793,0.489657,0.511407,0.524642,0.531021,0.538568,0.546712,0.553302,0.55848,0.562819,0.566325,0.568858,0.570248
baseline,TUR,0.423751,0.45424,0.466611,0.461985,0.455477,0.46122,0.475422,0.490235,0.499527,0.499048,0.490365,0.478594,0.477219,0.494131,0.506463,0.492408,0.465142,0.442232,0.423822,0.406589,0.390766,0.377239,0.365973,0.356737,0.349445,0.344135,0.341181
baseline,UKR,0.412367,0.402912,0.404498,0.433893,0.458792,0.448612,0.428718,0.427294,0.427852,0.410455,0.386067,0.369027,0.3563,0.342871,0.33319,0.33182,0.334326,0.335426,0.335462,0.33581,0.336371,0.336777,0.337053,0.337297,0.337507,0.337655,0.337734
baseline,STAN,0.452766,0.508659,0.555478,0.56389,0.54304,0.512812,0.497564,0.510273,0.513905,0.480101,0.465191,0.518349,0.5754,0.568798,0.530853,0.506495,0.49129,0.472275,0.451726,0.434444,0.420076,0.407334,0.396338,0.387438,0.380512,0.375443,0.3726
baseline,RUS,1.78339,1.92277,2.02792,2.0459,2.0014,1.92999,1.83337,1.71908,1.65201,1.67456,1.68195,1.57873,1.45392,1.4055,1.38287,1.31923,1.23161,1.151,1.08034,1.01638,0.959324,0.91004,0.868563,0.834687,0.808056,0.788635,0.777803
baseline,ME,2.1014,2.38371,2.67341,2.96659,3.24121,3.47567,3.66826,3.82165,3.93617,4.0076,4.01588,3.9645,3.96684,4.11601,4.31405,4.45012,4.55276,4.67041,4.79147,4.89496,4.98243,5.05952,5.12566,5.1793,5.22114,5.25174,5.26888
baseline,INDIA,2.73772,3.28596,3.78239,4.19101,4.6015,5.10346,5.66042,6.21371,6.74193,7.21971,7.56859,7.73757,7.83866,7.96936,8.00633,7.82888,7.54784,7.29939,7.08935,6.89659,6.72255,6.57287,6.44745,6.34485,6.26406,6.20517,6.17236
baseline,KOR,0.743365,0.78114,0.796664,0.77421,0.731402,0.689445,0.65051,0.612593,0.576018,0.540734,0.502868,0.460115,0.420277,0.391631,0.374256,0.365504,0.360034,0.353198,0.345812,0.3396,0.334435,0.329855,0.325902,0.322703,0.320214,0.318392,0.317369
baseline,CHN,10.3365,11.5139,12.2301,12.113,11.5405,10.9919,10.5997,10.3718,10.1638,9.7992,9.12486,8.0811,6.95935,6.07834,5.51512,5.24764,5.09904,4.90209,4.68295,4.50038,4.35009,4.2163,4.10044,4.00678,3.934,3.88071,3.85079
baseline,SEAS,1.51886,1.71165,1.9807,2.31363,2.47285,2.28591,2.06623,2.12682,2.29306,2.35258,2.42962,2.65059,2.81416,2.72789,2.56288,2.51807,2.54014,2.53747,2.51741,2.50526,2.49922,2.49249,2.48558,2.4803,2.47648,2.47361,2.47194
baseline,INDO,1.64013,1.68675,1.71473,1.75279,1.78568,1.79731,1.81243,1.8579,1.92812,2.00376,2.04294,2.0145,1.95276,1.89744,1.84439,1.78223,1.71427,1.64692,1.58415,1.52859,1.48005,1.43779,1.40197,1.37279,1.34992,1.33323,1.3239
baseline,JAP,1.0724,1.01732,0.963977,0.915593,0.878891,0.85993,0.858617,0.869519,0.871981,0.846758,0.795459,0.727321,0.661242,0.614031,0.584501,0.566596,0.552809,0.537147,0.521117,0.507389,0.495764,0.485527,0.476749,0.469628,0.464072,0.46001,0.457734
baseline,OCE,0.303225,0.27365,0.28551,0.372451,0.452255,0.44415,0.388985,0.347438,0.337884,0.360828,0.38761,0.392038,0.386963,0.389719,0.396534,0.4004,0.40249,0.405299,0.408446,0.411063,0.413212,0.415126,0.416786,0.418127,0.419168,0.419931,0.420359
baseline,RSAS,0.452158,0.538782,0.617916,0.690937,0.750943,0.79579,0.850656,0.93636,1.02896,1.10165,1.16091,1.2189,1.27722,1.33452,1.38823,1.43681,1.48385,1.53256,1.57947,1.6205,1.65596,1.68695,1.71333,1.73479,1.75158,1.76384,1.7707
baseline,RSAF,0.860255,0.647596,0.731723,1.35185,1.82126,1.50389,0.892078,0.588218,0.506352,0.452268,0.487031,0.678303,0.864849,0.894273,0.878433,0.951859,1.07552,1.18308,1.2726,1.35526,1.43027,1.49466,1.54852,1.59261,1.62736,1.65267,1.66677
relative_abatement,CAN,0,0.262674,0.47734,0.518375,0.558116,0.595222,0.633326,0.673619,0.714514,0.758117,0.800424,0.841036,0.881627,0.924141,0.967881,1.01185,1.05838,0.912784,0.91657,0.919674,0.922169,0.924445,0.924009,0.923112,0.922411,0.921899,0.921606
relative_abatement,USA,0,0.210428,0.446962,0.554135,0.596618,0.636283,0.677016,0.720088,0.763805,0.810416,0.855642,0.899055,0.942446,0.987893,1.03465,1.08165,1.1314,0.975751,0.979799,0.983116,0.985783,0.988216,0.987749,0.986789,0.98604,0.985491,0.985186
relative_abatement,MEX,0,0.287317,0.544052,0.627896,0.676033,0.720979,0.767134,0.815939,0.865475,0.918291,0.969536,1.01873,1.06789,1.11939,1.17237,1.22563,1.282,1.10563,1.11022,1.11398,1.117,1.11976,1.11923,1.11815,1.1173,1.11668,1.11633
relative_abatement,RCAM,0,0.334003,0.517619,0.562116,0.605211,0.645448,0.686768,0.73046,0.774806,0.822089,0.867965,0.912004,0.95602,1.00212,1.04955,1.09723,1.14769,0.989807,0.993911,0.997276,0.999982,1.00245,1.00198,1.001,1.00024,0.999689,0.999366
relative_abatement,BRA,0,0.276768,0.551394,0.803536,1,1.15861,1.2919,1.37409,1.45751,1.54646,1.63276,1.7156,1.7984,1.88512,1.97434,1.99999,2,1.86195,1.86967,1.87599,1.88105,1.88539,2.02341e-05,1.16873e-05,9.85531e-06,9.57129e-06,1.01989e-05
relative_abatement,RSAM,0,0.323129,0.566813,0.778586,0.999999,1.11866,1.19027,1.266,1.34285,1.4248,1.50431,1.58064,1.65693,1.73683,1.81903,1.90167,1.9891,1.71548,1.7226,1.72843,1.73312,1.73739,1.73657,1.73488,1.73357,1.7326,1.73206
relative_abatement,NAF,0,0.29559,0.325051,0.352994,0.380056,0.405324,0.431272,0.45871,0.486558,0.51625,0.545059,0.572715,0.600355,0.629306,0.659091,0.689033,0.72072,0.621572,0.62415,0.626263,0.627963,0.629513,0.629216,0.628605,0.628128,0.627779,0.627581
relative_abatement,WAF,0,0.426316,0.658863,0.748245,0.805609,0.859169,0.914171,0.972331,1.03136,1.0943,1.15537,1.21399,1.27258,1.33395,1.39708,1.46055,1.52772,1.31755,1.32302,1.32749,1.3311,1.33438,1.33375,1.33246,1.33144,1.3307,1.33029
relative_abatement,EAF,0,0.461571,0.566428,0.615121,0.662279,0.70631,0.751526,0.799339,0.847866,0.899608,0.94981,0.998002,1.04617,1.09662,1.14852,1.2007,1.25591,1.08314,1.08763,1.09131,1.09428,1.09698,1.09646,1.09539,1.09456,1.09395,1.0936
relative_abatement,SAF,0,0.307502,0.543741,0.679333,0.731414,0.780042,0.829978,0.882781,0.936374,0.993517,1.04896,1.10218,1.15538,1.21109,1.26841,1.32604,1.38702,1.19621,1.20117,1.20524,1.20852,1.21151,1.21095,1.2098,1.20892,1.20834,1.20809
relative_abatement,WEU,0,0.223126,0.400982,0.435453,0.468836,0.500007,0.532016,0.565863,0.600216,0.636844,0.672383,0.706499,0.740597,0.77631,0.813053,0.84999,0.889079,0.766768,0.769949,0.772556,0.774652,0.776564,0.776197,0.775443,0.774855,0.774424,0.774183
relative_abatement,CEU,0,0.227309,0.468532,0.524269,0.564462,0.60199,0.640527,0.681278,0.722638,0.766738,0.809525,0.850599,0.891651,0.934649,0.978886,1.02336,1.07042,0.923162,0.926992,0.930131,0.932655,0.934957,0.934516,0.933609,0.932901,0.932383,0.93209
relative_abatement,TUR,0,0.30034,0.399141,0.433453,0.466684,0.497711,0.529573,0.563264,0.59746,0.63392,0.669296,0.703255,0.737196,0.772745,0.80932,0.846087,0.884996,0.763249,0.766416,0.769011,0.771099,0.773002,0.772639,0.77189,0.771306,0.770878,0.770634
